user_id,UPLIFT_SCORE
684630,0.011881905418176235
684631,0.006702452048678588
684632,0.015677746068255033
684633,0.0033989459867005377
684634,-0.0372302695943066
684635,0.02488062588082255
684636,0.0026309619822787967
684637,0.010468074103007955
684638,0.0030073600710113293
684639,0.004355939626006007
684640,0.048216393402207146
684641,0.003736272940738799
684642,0.0013418266943769804
684643,0.0009559550361266584
684644,0.027083224968051937
684645,0.002625565440342966
684646,0.010606277915456798
684647,0.0035621490782430246
684648,0.006164775379401504
684649,0.006202518308459809
684650,0.004635899783787898
684651,7.159970378973853e-05
684652,0.0053763745007773785
684653,0.013424044368669893
684654,0.00044013033194848124
684655,0.0019574520939037486
684656,0.0014182013432834529
684657,0.000886266798490565
684658,-0.00791545999212639
684659,0.01174731804731011
684660,0.0027366588546156997
684661,9.652985727980084e-05
684662,0.006178258381099748
684663,0.006210951935850798
684664,0.001884153629780869
684665,0.02619717031141438
684666,0.005314454429109042
684667,0.020411354577208336
684668,0.005831094313371447
684669,-0.00043022404618470937
684670,0.004822464698280719
684671,0.0018988768585801127
684672,0.04202516687492094
684673,0.08487430380955235
684674,0.03993295466399199
684675,-0.009689208166039628
684676,0.004737716261307518
684677,0.00970115428698714
684678,0.011931017286586965
684679,-0.04359029833457352
684680,0.009326166294800417
684681,0.006518032411155302
684682,0.003714321700548383
684683,-0.01533048130615815
684684,0.0039609552856123935
684685,0.006034010717403682
684686,0.004635920800506453
684687,0.005528519363459506
684688,0.005817069406241581
684689,0.003501216469601873
684690,0.0009727331385740224
684691,0.004516613681189368
684692,0.0016388293380843048
684693,0.013875374353105561
684694,0.016101929359704514
684695,0.0033491612438523244
684696,0.010471846682996628
684697,-0.0016189999799062994
684698,0.007387533027000759
684699,0.007454441229258821
684700,0.00218883270972727
684701,0.004196829590928985
684702,0.005624248397965175
684703,0.007119296459396215
684704,0.013529259458795722
684705,0.013399715733697162
684706,0.005332015258369103
684707,0.0008930589587262184
684708,0.018366233868435
684709,0.013403117190606446
684710,0.0013297811426468812
684711,0.009107871139172309
684712,0.0037325687623631504
684713,0.005861274487112636
684714,-0.0010126405433902239
684715,0.00598108711126517
684716,0.02579190386399362
684717,0.010363337871033126
684718,0.001360188652975541
684719,-0.0004725298889181476
684720,0.013240835847002776
684721,0.00629387590322608
684722,0.023268896217789745
684723,-0.02909519526787684
684724,0.00275463019259731
684725,0.031832367027042854
684726,0.0052433494370611
684727,0.0029496164036205055
684728,0.001594381527925363
684729,8.224131362934064e-05
684730,0.00737546515139055
684731,0.004108264913128721
684732,0.003918632325712459
684733,0.0010509447540436251
684734,0.0008722382960381588
684735,-0.005404387689637649
684736,0.01063671933913634
684737,0.0069554638667042815
684738,0.04501711713131013
684739,0.0038423757877443917
684740,0.00045787872933065847
684741,0.005783594057928841
684742,0.017408660628596827
684743,0.004431215613942947
684744,0.02788376508394419
684745,0.007839988078053597
684746,-0.03211137716536171
684747,0.005586052943912993
684748,0.023546048129532225
684749,0.002394726986760943
684750,0.026884253235142014
684751,0.002316971552054333
684752,-0.009161319221656127
684753,0.017516666958639234
684754,0.010398998693750293
684755,0.008094000598443526
684756,0.03988978598578115
684757,0.006444985006661903
684758,0.0076055673458155885
684759,-0.0003923510267473216
684760,0.002760457179369019
684761,0.005652878997724727
684762,0.009445375780614372
684763,0.029482805072418468
684764,0.0015409597231845812
684765,0.009357788535346924
684766,0.0019084535826168125
684767,0.00172491848741123
684768,0.0037515527660877002
684769,-0.0029526319195305037
684770,0.004592366221286849
684771,0.018979090859713457
684772,0.006940988868162098
684773,0.006225336676824633
684774,0.03541114597365626
684775,0.013252826134026749
684776,0.001810319097908767
684777,0.013432055530148077
684778,0.006844440271430111
684779,0.002577068380167019
684780,-0.01686540683317571
684781,-0.030250697960762876
684782,0.002290198852734732
684783,0.006888206542699416
684784,0.0018521003127403646
684785,0.011157914100443703
684786,0.004054801402309939
684787,0.0072565456599710644
684788,0.015822174235297103
684789,0.002272034005632435
684790,0.020015949649074754
684791,0.004795678711034563
684792,0.018855973102270832
684793,0.0015577681235586823
684794,-0.0001757952783525461
684795,0.010964351709786919
684796,-0.001663560865278421
684797,0.0484834598547407
684798,0.0035274151073118624
684799,0.004218347218003984
684800,0.02961457923733938
684801,0.024569067338441372
684802,0.0058558374950782085
684803,-0.023379051917679066
684804,0.0011543315302678793
684805,0.0017916738622320626
684806,0.01636100335943258
684807,0.005830363975875672
684808,0.014120893784705713
684809,0.011967221782747669
684810,0.0008907392601568091
684811,0.0015889667545127173
684812,0.005580340150839512
684813,0.0035806891725238582
684814,0.006177168142223111
684815,0.005267872348162639
684816,0.006640575291320674
684817,0.001412217940786008
684818,0.012922396322052736
684819,0.0328810490142773
684820,0.002174743216516009
684821,0.0016399166776072016
684822,-0.00975766427903377
684823,0.0050230609113160515
684824,0.008619196955260386
684825,0.015409752138173614
684826,-0.0031369638076287135
684827,0.003915978676114494
684828,0.05262884415848615
684829,0.006360111400661011
684830,0.00986754258348339
684831,0.0020402657470052054
684832,0.05999299434886114
684833,0.016776957847238524
684834,0.00046185867085770434
684835,0.00483006864185296
684836,-0.009006562421866152
684837,0.004044101655198712
684838,0.005372816554646664
684839,-0.0017652873783290863
684840,0.0056428927366493535
684841,0.04963348276892408
684842,0.0041429875089147175
684843,0.007941314669225383
684844,0.005118991174007772
684845,0.0029815202690414875
684846,0.03198511772720861
684847,0.0022464281093221143
684848,-0.06463078286565818
684849,0.005856121737822063
684850,0.003956818241461279
684851,0.007470248130055644
684852,0.003343117192184551
684853,0.0029576340107132105
684854,0.08897607532238597
684855,0.01675800700733887
684856,0.013851142448320652
684857,0.007219379836526939
684858,0.0015367148391254334
684859,-0.006824507631769212
684860,0.020032215040231803
684861,-0.0006574721845536277
684862,-0.015315994110270173
684863,0.005078967431890291
684864,0.0025586667177592975
684865,0.01610405744387006
684866,0.004569738335510373
684867,-0.00734323717572145
684868,0.00453990610157173
684869,-0.00014248364006512278
684870,0.011203140322720809
684871,0.003106315197412623
684872,0.002603054345063803
684873,0.02610330150006452
684874,-0.005673939100153033
684875,0.003172877441822497
684876,0.002639002465147047
684877,0.0034368671579555
684878,0.005522525649584151
684879,0.002921300561817193
684880,-0.014950705799750828
684881,0.017576005949727143
684882,0.0010665038191714144
684883,0.002319433986580393
684884,0.002419720810383334
684885,0.02828380176723992
684886,0.009691235676209246
684887,0.00024399677254036394
684888,0.006152905339505303
684889,0.01846047479520709
684890,-0.0021842512377787094
684891,0.0023910449091946204
684892,0.00747268692964377
684893,0.0033296187599026394
684894,0.007065855632626127
684895,0.01283502232411243
684896,0.0051213229005093895
684897,0.0019960742519044617
684898,0.0023298269590845064
684899,0.0030037907399134756
684900,0.0020314770834173783
684901,0.009732216113851014
684902,-0.011758146132009234
684903,0.004561652024332466
684904,-0.03663451430049455
684905,0.0007022756768279189
684906,-0.06036501221386395
684907,0.0007987643248554274
684908,0.002943724186675921
684909,-0.004019654370557072
684910,0.000587239693167205
684911,0.01030260385618358
684912,0.005298001011121201
684913,0.004102566895133175
684914,0.0009792155482955594
684915,0.005144302234640866
684916,0.007672532338047697
684917,0.02037421816483108
684918,0.013414947607716084
684919,0.006334376241168102
684920,0.0013284712732325856
684921,0.034221887040503385
684922,0.0063214942112514915
684923,0.004636765591445834
684924,0.015113172967705335
684925,-0.008892395382704773
684926,0.007665276606885459
684927,0.00041584474265887717
684928,-0.00661178159279106
684929,0.014698224928084909
684930,0.0007022729920274491
684931,0.005310024268427986
684932,0.011622182891250055
684933,0.020955223809020564
684934,0.010564203384712903
684935,0.004792805390063052
684936,0.01942089707414997
684937,0.01903508146678715
684938,0.001601786736709626
684939,0.004146821625249918
684940,0.0022450494255217565
684941,0.021358108841989885
684942,0.004212066312727191
684943,0.0031134166223341633
684944,0.041052643118652817
684945,0.016691200759176565
684946,0.004245973263260769
684947,-0.01317691380044565
684948,0.0023426577972096834
684949,0.00351586061868035
684950,0.026096691999609886
684951,0.00299408791957817
684952,0.01174101603660452
684953,0.01791690425715517
684954,0.0016223005211679267
684955,-0.00031881126882564144
684956,0.013871969897793865
684957,0.01239447158149383
684958,0.007506102903024874
684959,0.003152491691956664
684960,0.0019909676930841584
684961,0.0038370125390107144
684962,0.002682038630882692
684963,0.01251461061342418
684964,0.006618324420811123
684965,0.029374910192141307
684966,0.002961811310604797
684967,0.003125276279731433
684968,0.011444021239324982
684969,0.034996695125668664
684970,0.002177525136701378
684971,0.0036194967171741853
684972,0.005798361350481826
684973,0.008253944041847039
684974,0.003392931225674004
684975,0.006206989434801845
684976,0.00039957736915189604
684977,0.02071847442057688
684978,0.001704935686411379
684979,0.0004658071970501628
684980,0.0011550194655588122
684981,-0.005442355855292052
684982,0.0028292344051835863
684983,-0.02418332644994734
684984,0.0017856483990470284
684985,-0.011854955040492504
684986,-0.07507339170733048
684987,0.007419812983662225
684988,0.025891447319099904
684989,0.02040038675159762
684990,0.0012407354223560201
684991,0.006417702011201794
684992,0.010614317107863942
684993,0.00425187027003706
684994,-0.0027987391597022234
684995,0.006762876210287677
684996,0.003283370571160558
684997,0.005403215111498097
684998,0.007505635549613058
684999,0.01643150589562703
685000,0.018850215577245838
685001,0.00275463019259731
685002,0.002142083529574509
685003,0.014158438485901795
685004,0.0015388886771826502
685005,0.0017646572088437814
685006,0.025642326078454118
685007,0.00804123793278388
685008,0.009137494978655158
685009,0.0008592889498388659
685010,0.01040048214133206
685011,0.004298025578976854
685012,0.018637718274293315
685013,0.002235484809103902
685014,0.0034345340998157424
685015,0.006457102708336104
685016,0.009932434492481152
685017,0.0037344707207556025
685018,0.002322342343818256
685019,0.001475147108305588
685020,0.006667996282724341
685021,0.003708424345844754
685022,0.006215309560002993
685023,0.006893609742287222
685024,0.007941886040838673
685025,0.05200307080005108
685026,0.006542636517313552
685027,0.004273298058745514
685028,-0.014130727216761075
685029,0.011434303789748313
685030,0.009363040338712925
685031,0.007062698060864436
685032,-0.009271103089088623
685033,-0.012179865570113729
685034,0.004847896551460042
685035,0.002407959172703762
685036,0.004192308971889558
685037,0.011300057391889209
685038,0.006161169948406164
685039,0.021612581389421025
685040,0.03770024635599903
685041,0.003230096549519566
685042,0.023449401660576793
685043,-0.0019432492106037256
685044,0.00954029702955858
685045,-0.002451407795401666
685046,0.0047359724230860295
685047,0.011391587810496264
685048,0.003121993276325398
685049,0.014205990130527224
685050,0.013018404630176752
685051,0.0016113638561010574
685052,0.0023765969682780466
685053,0.009291194505970487
685054,-0.0007164268914657196
685055,0.004070391625755983
685056,0.012096767207526199
685057,0.0022443487595537786
685058,-0.015274791581786145
685059,0.009821125922633503
685060,0.001794592065827763
685061,0.017333316666860284
685062,0.013430423628424545
685063,0.005708649899455794
685064,0.0210385010196139
685065,0.003779745640059855
685066,0.018808059864085597
685067,0.02241733592506387
685068,0.007138138162762408
685069,0.005560765799827469
685070,-0.014434031239375677
685071,-0.015068550315231213
685072,0.003181508643477742
685073,8.495816448733076e-06
685074,-0.0037818698917233395
685075,0.0061586361488818785
685076,0.008938684757052137
685077,0.007282190400666094
685078,0.0036143105355637703
685079,0.011380132774439073
685080,0.00429062183433167
685081,-0.003129630536792885
685082,-0.004852713357506476
685083,-0.0010994565206706242
685084,0.007966984544247732
685085,0.005498410179034078
685086,0.010728482992530323
685087,0.0023447967478151576
685088,0.0037227961185450848
685089,-0.0088834525095506
685090,0.0020928126419255096
685091,0.0014192112624314295
685092,0.014410705260102956
685093,0.003021086017721191
685094,0.01180034343716557
685095,-0.03506883715187212
685096,-0.004828594026796064
685097,0.00335810309416583
685098,0.01947971201608713
685099,0.005469938905175507
685100,0.002866160700584714
685101,0.005013813502187751
685102,0.0021706135360003305
685103,0.004061082936227469
685104,0.00218883270972727
685105,0.0030397244997588026
685106,0.005361519174061089
685107,0.013130384777951708
685108,-0.019203737242297615
685109,0.004774117690243984
685110,0.005441426632202464
685111,0.0022100226336005534
685112,-0.00032150031386184315
685113,0.006873801047769654
685114,0.005938460295456276
685115,0.005306441809181324
685116,0.004582110576953849
685117,0.015732592442282988
685118,0.05758773874089128
685119,0.0031775739225272707
685120,0.018681649803840135
685121,0.005620484953003355
685122,0.001812229721284547
685123,0.0016856590751965978
685124,0.006460113267961368
685125,0.0030709276503453446
685126,0.014875395484767667
685127,-0.020280155133616844
685128,0.009105971819214858
685129,0.006427203745093684
685130,-0.000852553803580351
685131,-0.002503484436262082
685132,-0.014090967924235068
685133,0.001770303519510095
685134,0.00263826895606981
685135,0.042730030324915964
685136,0.013985027209914786
685137,0.004822234773897736
685138,0.0019062431476661824
685139,0.003971298960490072
685140,0.0022597498284108257
685141,0.0044448523834997224
685142,0.030445904641238787
685143,0.007344435535575202
685144,-9.098944142077025e-05
685145,0.01492941155879482
685146,0.001768229153372815
685147,0.0033845569793564236
685148,0.002944036950251893
685149,0.001342276113006352
685150,-0.01464901557613911
685151,0.0018631910941085306
685152,0.005119263170165117
685153,0.020688691004725528
685154,0.0017170935279166007
685155,0.004215347853611358
685156,-0.0019191486000385656
685157,0.004342022448251299
685158,0.001328596792598374
685159,0.0038305551604630728
685160,-0.009026140426754288
685161,0.004233914254235307
685162,0.0010385305941342955
685163,0.008157118290373024
685164,0.0076059847225764315
685165,0.0017035869784759476
685166,0.007242510358503756
685167,0.029779958183938256
685168,0.0031465351362170322
685169,0.003959225579729034
685170,0.004054417110438252
685171,0.005376169532139862
685172,0.010885230260797484
685173,-0.0016726135425021776
685174,0.050447935364465346
685175,0.0023070605687010534
685176,0.002538509136244359
685177,0.003520831108586723
685178,0.005916237930649583
685179,0.002163876736027574
685180,-0.0015070443782141192
685181,-0.008680306018837257
685182,0.0016838207057666113
685183,0.003236837409230038
685184,0.0038435073433094437
685185,0.015791646439107958
685186,0.024761886274467442
685187,0.006608056452688452
685188,0.0009906737787380212
685189,0.002562895629995277
685190,0.005044363780954719
685191,-0.001966949399281843
685192,0.03157366288533308
685193,0.011420204176480663
685194,0.003597532304644672
685195,0.0021671690288312226
685196,0.03738199972783451
685197,0.00628747579786739
685198,0.004390853791539827
685199,0.029613789373469656
685200,0.0045553954642890354
685201,0.0065237666841191895
685202,0.0028620843115891867
685203,0.01104125427604103
685204,-0.04777943224464648
685205,0.03663649146440213
685206,0.003086114318948626
685207,-0.0001612315511804516
685208,0.003431818839025702
685209,-0.02243447950225607
685210,0.007081108093963889
685211,0.0013918867495410214
685212,0.01578470975620094
685213,0.006166327931585803
685214,-0.03245442395615627
685215,0.005248313183307676
685216,-0.0032063025976607033
685217,0.002947678670269644
685218,0.004865441271474079
685219,0.0014859883369080268
685220,0.006259651624169188
685221,-0.007742841858367027
685222,0.0024365319700686183
685223,0.044704212954623575
685224,-0.001876475916002233
685225,0.007129005604199193
685226,0.0007691347972347507
685227,0.0017369880802947516
685228,0.002436166515129626
685229,0.016901259424048416
685230,0.0027618955487022823
685231,0.004148948405231308
685232,0.004278034054592348
685233,0.0011662376118274957
685234,0.0005699731186033848
685235,0.021029798217478617
685236,-0.0018925596000290456
685237,0.002166080384993417
685238,-0.009775151084821597
685239,0.018626226584802237
685240,0.0019279700288077585
685241,0.005672475606396927
685242,0.003315516773849736
685243,-0.018577634706305034
685244,0.007843511648131917
685245,0.004217238928919835
685246,0.006296536164858864
685247,0.005059537434736863
685248,0.07338002010110933
685249,0.016469017543455464
685250,-0.0034653578029792452
685251,0.0005265572584366807
685252,-0.0007587983842679636
685253,0.007406190997688182
685254,0.03395725283735053
685255,-0.0006997941439293252
685256,0.0005327388433529557
685257,-0.020927732425546866
685258,0.009043126041272624
685259,0.006435803333856018
685260,-0.001315631895282241
685261,-0.0027621708989748707
685262,-0.00011251730384746013
685263,0.0040080669174547175
685264,0.011732105323500816
685265,0.004315750706044367
685266,0.003269841013266275
685267,0.00275463019259731
685268,0.0065535014621062124
685269,0.0031981339378825465
685270,0.0029638467852674422
685271,0.04672602343187815
685272,4.457894520805178e-05
685273,0.030449419725626127
685274,0.01058634245197346
685275,0.0027197319576132664
685276,0.0036075637924863862
685277,-0.006243327964459717
685278,0.0037599901001265
685279,0.031201091145275826
685280,0.0026028414980239973
685281,-0.00869644830531607
685282,0.004808613069861517
685283,0.005375040031132105
685284,-0.0037132662302186664
685285,0.002598547266874948
685286,0.001393653144165178
685287,0.010434169396208313
685288,0.0033911258895323775
685289,0.0032983985073732104
685290,0.002858700871735859
685291,0.03505944278687202
685292,0.001114272029291711
685293,-0.0037202508452428085
685294,0.004349214463438569
685295,0.002648060371745535
685296,0.001903927046809251
685297,0.0017023564597339947
685298,0.008255864096731631
685299,0.00649627759688088
685300,-0.020921065940159377
685301,0.0024680037964683013
685302,0.0005309931377842112
685303,0.000501130119868614
685304,0.00702213745304496
685305,0.014425941189998398
685306,0.0011674705084766994
685307,0.002364919570549156
685308,0.004115875533343127
685309,0.007181528994097358
685310,-0.005327524904138809
685311,0.009579202883770318
685312,0.003740800068863263
685313,0.009081898891355182
685314,-0.001132714512348015
685315,0.0019157254758344108
685316,0.002299829334176555
685317,0.003695759559989391
685318,0.0022445907000785354
685319,-0.02832548279418584
685320,0.016470654807363032
685321,0.0063653261136044584
685322,-0.0080912419514932
685323,-0.06082862280391105
685324,0.001959391949367902
685325,-0.030945281779167208
685326,0.010412001305845128
685327,0.0014178331841049573
685328,0.0038167082095545085
685329,-0.015287517346547163
685330,-0.008103802480812923
685331,0.002914122719064366
685332,0.008148788657538278
685333,-0.006787307585129478
685334,0.0038804817663216826
685335,-0.0024677974027886578
685336,0.004671496508562836
685337,0.014100558362031198
685338,0.006015664461469825
685339,0.004645230354188237
685340,0.011407353253022084
685341,-0.003144220570268521
685342,0.002180611648648646
685343,0.005178464330145741
685344,-0.0025978155727656447
685345,-0.004704297050174814
685346,-0.003486234031072678
685347,0.02434475130536643
685348,0.0022348398948090565
685349,0.0006204600777596372
685350,0.029696075868363436
685351,0.003213323253141731
685352,0.002919132374675476
685353,0.006882441660536559
685354,0.009582772020726844
685355,0.0021913130553970076
685356,0.016987500405463804
685357,0.007118765648999206
685358,0.002360506124487648
685359,0.007609276434058304
685360,0.0029297750477150957
685361,0.06005455444618413
685362,0.012756143828520899
685363,0.006021736587699565
685364,0.016479122237887518
685365,0.014111413041625229
685366,0.016683711503935307
685367,-0.0007655394237118196
685368,0.010674087632662211
685369,-0.023534336298267837
685370,0.011022509273715286
685371,0.004279267036170079
685372,0.005062696149316692
685373,0.005377159330523479
685374,0.007129470517419415
685375,0.0010264866187884667
685376,0.004072980882791711
685377,0.010168920864330088
685378,-0.0071373657320321065
685379,0.015524908091779706
685380,0.013709707793729018
685381,0.015009250177790864
685382,-0.0015522146878395604
685383,0.009473368411334305
685384,0.008713361452567377
685385,0.006911726434093781
685386,0.0007475875797835129
685387,0.007416710055438907
685388,0.016161313953842852
685389,0.03019734660025021
685390,0.0027234226442162516
685391,0.005785742342026292
685392,0.0032017390658362717
685393,0.003205839129396736
685394,0.008987578455057718
685395,0.0012678910731398429
685396,0.005375685978587294
685397,0.003497179963085044
685398,0.004857692801212119
685399,-0.0012324104027859506
685400,-0.007399475421753593
685401,0.004094761204174853
685402,0.004395308769148132
685403,0.009220917978750121
685404,-0.020364165940554905
685405,0.0067501167450986
685406,0.0025991693088413927
685407,0.003248209942603233
685408,0.031177991203937182
685409,0.001083122274420494
685410,0.06233276150006389
685411,0.0140680469132654
685412,-0.008052001497637542
685413,0.0026514762422743215
685414,0.0025006948228854034
685415,0.0023389266746790954
685416,0.006638996584917348
685417,0.006226245782582751
685418,-0.0002318713533034614
685419,0.0004328871742590422
685420,0.0023427025290882145
685421,0.0020819185523144722
685422,0.0022443487595537786
685423,-0.021380136803023857
685424,0.005709760621955243
685425,0.005167808359711219
685426,0.004367598127800319
685427,0.01371348728151271
685428,0.007819596775877739
685429,0.00181921148692898
685430,-0.016137745007982863
685431,0.010939897443463086
685432,0.0024944470560301123
685433,-0.003002366147090424
685434,0.0038634907805063694
685435,0.0008072205670759194
685436,0.0027916524451921006
685437,0.0034785898730500817
685438,0.0030460063864921902
685439,0.0033981770798139285
685440,0.06818870295345544
685441,-0.0014279702312009852
685442,0.010458750153771729
685443,0.005841724241206842
685444,0.0034487831512063686
685445,0.008558031516181109
685446,0.004178119599634766
685447,0.047072552945678955
685448,0.006440095341618098
685449,0.003913703188979231
685450,0.0037629692829822137
685451,0.0027256877548163874
685452,0.0008402894506281863
685453,0.006381036271302857
685454,0.0009278037001906742
685455,-0.005604883781758467
685456,0.010562348919447073
685457,0.006200252266833909
685458,0.006609038618575127
685459,0.0091739785289738
685460,0.01703059067781909
685461,0.015171516587994094
685462,0.004475117018232994
685463,0.005018271096038548
685464,0.0028416882665172577
685465,0.006225490794772491
685466,0.007381430283199591
685467,0.0014685860798446307
685468,0.006432496978989442
685469,0.0013236913275492671
685470,0.0439958113938728
685471,0.006527876021002066
685472,0.002566726169776374
685473,-0.005915948820882302
685474,0.0061153483310441795
685475,0.0021745431045416125
685476,-0.0018418912461099874
685477,-0.0002585498421603465
685478,0.004036898452692218
685479,0.008437681162548966
685480,-0.048348111900486705
685481,0.0012575785952776601
685482,0.002330722207514032
685483,0.009065609866864409
685484,0.0010983941802804116
685485,0.007234164697781641
685486,0.004674596815508352
685487,0.014170719377405864
685488,0.017331848139667386
685489,0.008076524756650627
685490,0.01159200052877312
685491,0.003148150472183308
685492,0.005132249361059772
685493,0.0031157347577250817
685494,-0.016839135930089833
685495,-0.004129218067385081
685496,0.0395065080471709
685497,0.002908985328752323
685498,-0.0054120516515494665
685499,0.0027286245830467296
685500,-0.0017020102176979772
685501,-0.015135854739252417
685502,0.03784701852450596
685503,0.03223323950010183
685504,-0.00022979300085967046
685505,0.0066854473280967535
685506,0.055368733734469835
685507,0.014887522132107176
685508,0.0024054666644559818
685509,0.0022594777092842617
685510,-0.009717840091492517
685511,0.04255120569014197
685512,0.004207524233851677
685513,0.0022793919049100262
685514,0.0025002252695204103
685515,0.009980817122844588
685516,0.003246895855834415
685517,0.02509117408622563
685518,0.0016794734130471016
685519,0.005605200500219006
685520,0.004993627414657514
685521,0.005101261675400884
685522,0.010948003248653065
685523,0.0012653909251056847
685524,-0.020662853004445408
685525,0.007185749178483597
685526,0.007311367520211267
685527,0.007699073366447788
685528,0.007961396030047826
685529,0.002175320816810781
685530,0.017883527862192286
685531,0.0016995034183497429
685532,0.002691937941382801
685533,0.004190997087872158
685534,-0.0013587859761764066
685535,-0.002502334507636643
685536,0.030256044620037642
685537,0.026919353815823204
685538,-0.00481278009559237
685539,0.004386358906390465
685540,0.011125856556274377
685541,0.0064869871362948665
685542,0.0031913262465853
685543,0.0010663315020748437
685544,-0.010280465108258661
685545,0.009954491642437224
685546,0.03362814298477311
685547,-0.004661201857844009
685548,0.0042926833666333385
685549,0.0033321933232080643
685550,-0.0019028473203698965
685551,0.003787779954803821
685552,0.035267634910926576
685553,0.011369861573566765
685554,-0.02231633857975869
685555,-0.0005730379259875477
685556,0.004082486473387556
685557,0.002092560064980466
685558,0.007068179026807824
685559,0.004424728796884638
685560,0.007715129458375701
685561,0.0014345467535348078
685562,0.0032930583924639764
685563,0.00336172443680555
685564,0.0017315808912344152
685565,0.007138905000535269
685566,-0.0013594788167967014
685567,0.002599213054551873
685568,0.012192339642012367
685569,0.007404769578467108
685570,-0.0017824731367342029
685571,-0.04026195203923719
685572,0.0057669683429875315
685573,0.007856712733607989
685574,0.0241643724258521
685575,0.012693945864484805
685576,0.006116391975842432
685577,0.0013863118447348553
685578,0.005882063662184695
685579,0.004550670068102986
685580,0.004280229841991255
685581,0.0022912257167852852
685582,0.004350632350523386
685583,0.0036814185004614393
685584,0.0018934734502976292
685585,0.006970577836100552
685586,-0.005394985012760938
685587,0.012318829874439871
685588,0.0029372060708605105
685589,0.002874668985970703
685590,0.0044310493253483995
685591,0.012600032853234465
685592,-0.018074547567272413
685593,0.00738108080358597
685594,0.005348838851275109
685595,0.0026028414980239973
685596,0.003822636171439094
685597,0.0019889392544338628
685598,0.002143357888792393
685599,-0.0022343238344161827
685600,-0.0077521885892471104
685601,0.0022615610091129192
685602,-0.005788517388266805
685603,0.0030183749845703162
685604,0.005973257139824556
685605,0.004144453793602664
685606,0.005407304869600631
685607,0.00010056027605059295
685608,0.004884755199751987
685609,0.027252425321850352
685610,0.01705922223873741
685611,0.004199368430438501
685612,-0.00012895963453381682
685613,0.01593209157752397
685614,0.012639929294480016
685615,0.007537848244312698
685616,0.057841430234651825
685617,0.005305899689319094
685618,0.003479385278724268
685619,0.004941491852458931
685620,0.015677984193617406
685621,0.00702190066819107
685622,-0.0001985788917929169
685623,0.0016935726522023433
685624,0.004060404915257031
685625,0.027378980778472985
685626,0.005631139107390694
685627,0.0037509626526742532
685628,0.0031444923655570326
685629,0.00821714825134136
685630,0.0038256117945537054
685631,0.0028586759253135486
685632,0.0011647010213126675
685633,0.005707365564318337
685634,0.005872569103062447
685635,0.011133163101680332
685636,-0.022583910119064302
685637,0.0029453667061162107
685638,0.028869927185381044
685639,-0.004393139301528527
685640,-0.002485081418958808
685641,0.002599409305475852
685642,0.014680596203938457
685643,0.0026394090370849784
685644,0.01103169974260313
685645,0.019485894023705135
685646,0.048158452284869674
685647,0.05175482058481781
685648,-0.022056336424424713
685649,0.005618897037090663
685650,0.0036516406915422686
685651,-0.00866372036112726
685652,0.007244092166941541
685653,0.005526491034366931
685654,0.01365378810625829
685655,0.006060359215141868
685656,0.002450953778075005
685657,-0.006221577714704438
685658,0.012293558951290019
685659,0.002631418153544062
685660,0.014781902874095424
685661,0.0021876364589800902
685662,0.008466143752131746
685663,0.007431063438844641
685664,0.0054825359498344335
685665,-0.0455334579112068
685666,0.0036176750056643226
685667,0.0010231780447046586
685668,0.010691748280448582
685669,0.005048044103656857
685670,0.005775450672237682
685671,0.019789196918752944
685672,0.002336946924867056
685673,0.003995440874355022
685674,0.002437791303632066
685675,0.002243817776417104
685676,0.002140775847383829
685677,0.010818351282461405
685678,0.005583526770654089
685679,-0.01886616079934397
685680,0.0010307656269638883
685681,-0.0038023123096464976
685682,0.005274998693814704
685683,0.01039333671626696
685684,0.011214942687505076
685685,-0.0011291687538219964
685686,-0.030207459085601303
685687,0.002064115936706265
685688,0.0034090429288443935
685689,0.004041001686506209
685690,0.015906608111017753
685691,0.006550588189694584
685692,0.004358268352139249
685693,0.006652917549951181
685694,0.02588089654259085
685695,0.005692528707440581
685696,0.00578692027109771
685697,0.0034025226123251553
685698,0.004589042609552449
685699,0.005148013549243286
685700,-0.006331879111241721
685701,0.005064835774645359
685702,-0.11800892624694825
685703,0.01182012265885184
685704,0.003800804245707429
685705,0.0005818113912142998
685706,0.005965520470849421
685707,0.0008941461283767636
685708,0.004876952964953261
685709,0.0022945471648545606
685710,0.04301823005517746
685711,0.023596981533839132
685712,0.008991975853183063
685713,0.014053570588788854
685714,-0.030644972469950897
685715,-0.005189137081189742
685716,0.006972170228869058
685717,0.005287273448656388
685718,0.004933947628962868
685719,0.0067274065223471465
685720,0.004130527442712628
685721,0.0035727244176509423
685722,0.014943515720743641
685723,0.00517237173462962
685724,0.006157399303737543
685725,0.012414040073118629
685726,0.012106016560059964
685727,0.00983769251396425
685728,-0.01953058795573459
685729,0.004695527019631622
685730,0.007723418461663441
685731,0.00020329200555139695
685732,0.0024329707449539206
685733,-0.010117392692532786
685734,0.005396596173639936
685735,0.017207294551685966
685736,0.0022443487595537786
685737,0.027082294548562084
685738,0.005248167370463594
685739,0.0029611693375959543
685740,0.02427330180052259
685741,-0.007170806816284476
685742,0.005286977440694952
685743,0.003647362647343933
685744,0.002577994377586471
685745,0.005167667385068314
685746,0.002177525136701378
685747,0.008483523590689518
685748,0.0011740726824529372
685749,-0.001407356477255209
685750,-0.0016110689793533387
685751,0.012328811580884232
685752,0.0024990464830722194
685753,0.00482437099580849
