user_id,UPLIFT_SCORE
61741,0.05320144156164805
61742,0.05645324700687848
61743,0.05509689549917497
61744,0.023501152428971814
61745,0.04085449746986504
61746,0.048975657243259474
61747,0.051553442702878496
61748,0.05891620531146846
61749,0.024814452056106176
61750,0.04197728790605776
61751,0.07940836542498173
61752,0.025300378592375772
61753,0.0235479439518547
61754,0.059272518540068465
61755,0.0592755809864515
61756,0.04868254398083223
61757,0.026067677112382916
61758,0.04883411893717138
61759,0.02300428752653663
61760,0.05324273674060286
61761,0.02723974575874725
61762,0.06440724983540383
61763,0.02318643467697491
61764,0.03699513945122888
61765,0.051836111412055685
61766,0.018511877465259133
61767,0.02081790717804055
61768,0.03675347034678819
61769,0.028552218036748053
61770,0.04155827694875987
61771,0.05217122005947797
61772,0.02027912240145496
61773,0.0512159578740053
61774,0.02562824444058766
61775,0.08581875738234143
61776,0.047020019453225044
61777,0.04470505348553823
61778,0.09947241603451262
61779,0.06148343047160138
61780,0.026936028537578927
61781,0.024725819075113523
61782,0.018142565464240586
61783,0.05232321035957624
61784,0.05225388546570942
61785,0.028181503664092035
61786,0.024819602250852127
61787,0.032359081900551104
61788,0.04990348262366269
61789,0.06127551742206963
61790,0.05705666832219816
61791,0.04948333648447256
61792,0.08985851328738126
61793,0.026173423434118454
61794,0.05960996381735899
61795,0.05023099721100787
61796,0.0926657292318209
61797,0.08810985187566692
61798,0.0611852254727384
61799,0.04563598570379293
61800,0.019505073510668824
61801,0.05597576252604246
61802,0.05831331199377953
61803,0.005866117574449078
61804,0.04587005244966107
61805,0.018461806547266077
61806,0.06313806445463199
61807,0.054751537152203864
61808,0.046320379404370476
61809,0.019454949229565588
61810,0.04373384246252175
61811,0.05581149407925238
61812,0.05919815610132751
61813,0.02324516706011343
61814,0.04148250078022219
61815,0.05599070477096365
61816,0.024370491651355436
61817,0.028464318130308232
61818,0.05301022754392387
61819,0.02791400241776382
61820,0.024771735202108083
61821,0.012233624148863911
61822,0.03744615807926674
61823,0.02185060614005127
61824,0.10039330298810736
61825,0.08066069563430539
61826,0.05362308259412851
61827,0.052908179369847035
61828,0.010141866768135626
61829,0.08845804392348366
61830,0.050478339257682976
61831,0.04666097144473214
61832,0.05646118433608539
61833,0.028543958245653485
61834,0.05383548403141758
61835,0.07690607710350979
61836,0.023288533482929554
61837,0.0656115987526482
61838,0.05110907118189419
61839,0.012226290853433738
61840,0.05412056813727202
61841,0.04783270233172594
61842,0.023159229386298462
61843,0.052340025208219815
61844,0.10690240452178922
61845,0.024671397252123594
61846,0.02220196940925976
61847,0.04964604080787396
61848,0.026962028656466568
61849,0.026153893287273848
61850,0.027867894022970966
61851,0.07942071404767491
61852,0.05110216565977509
61853,0.024822220750757493
61854,0.02662329031772297
61855,0.026082612891550543
61856,0.02807079513333744
61857,0.026492327014262584
61858,0.023876189102304532
61859,0.0485629393744434
61860,0.024498292654104935
61861,0.08656977950443381
61862,0.050920205748967835
61863,0.0853347019266644
61864,0.06353973396858884
61865,-0.006458822211304704
61866,0.10898543966219483
61867,0.06892444878936656
61868,0.05025865574618606
61869,0.01312482440174798
61870,0.030588414775199767
61871,0.024907039682536346
61872,0.023701943394707086
61873,0.02697565829154399
61874,0.05666963938753919
61875,0.06297332460793714
61876,0.0515308482090253
61877,0.07728068650426256
61878,0.09612549040688088
61879,0.05291728082519832
61880,0.023748989468666274
61881,0.05801007578504669
61882,0.021008672945358794
61883,0.05253623631426209
61884,0.017852272824801715
61885,0.030589684570322545
61886,0.01737504252939876
61887,0.06295553432277745
61888,0.08387362750627957
61889,0.01639531911721317
61890,0.028371526754230172
61891,0.01945002576125996
61892,0.05566887061016752
61893,0.04999556250431276
61894,0.027945862656697004
61895,0.0672529690324063
61896,0.02482737388517394
61897,0.03777681145660487
61898,0.029725727436204843
61899,0.020707256203928496
61900,0.053174893314970696
61901,0.08873692813733247
61902,0.024069592676583196
61903,0.02682835994072312
61904,0.01969189127425389
61905,0.01796712119800746
61906,0.05818101281420711
61907,0.0253412446223801
61908,0.04109479530942855
61909,0.011361353616257846
61910,0.027644455518816266
61911,0.05767277383302767
61912,0.02328393480634474
61913,0.026896449025008165
61914,0.012357135934817031
61915,0.01962103567937519
61916,0.028028113862290597
61917,0.03249286537144544
61918,0.06190415227497591
61919,0.02524724621657359
61920,0.05270874524838053
61921,0.02672932053580021
61922,0.023969093543594847
61923,0.09405403982466025
61924,0.02619929913384457
61925,0.02371164990358231
61926,0.05038084855990955
61927,0.022981344729282108
61928,0.028213619260077
61929,0.055383889065295955
61930,0.05277671075462152
61931,0.02257739830725351
61932,0.019238812370482864
61933,0.0107732046041111
61934,0.05925150931206136
61935,0.05543594974235669
61936,0.04901177812933833
61937,0.08653283087280765
61938,0.049393044806491315
61939,0.025296086813757234
61940,0.07927602108575897
61941,0.07785722309307727
61942,0.050302305618642476
61943,0.0559244509944577
61944,0.048489651645521575
61945,0.06903833007244184
61946,0.04323175165527954
61947,0.023518102723283352
61948,0.05552972241096829
61949,0.02678742461382215
61950,0.05017393871479155
61951,0.05152858703935224
61952,0.05206806000306279
61953,0.012832362110246272
61954,0.01561940727518811
61955,0.05274038022672322
61956,0.021359810810179774
61957,0.05648866560388119
61958,0.026348348565492997
61959,0.04815394235252267
61960,0.051290007625173585
61961,0.027387255070719003
61962,0.007005834937644305
61963,0.08168426335894813
61964,0.026214975950231867
61965,0.02481266455106345
61966,0.02491976007905481
61967,0.04272953528015131
61968,0.021262716143703005
61969,0.01960253805517886
61970,0.02062184510455986
61971,0.047832210118528166
61972,0.020277745383285563
61973,0.04981160845935097
61974,0.05995891287943394
61975,0.08131982205873481
61976,0.050938558806329345
61977,0.014199967452227517
61978,0.05281186472560457
61979,0.029196426566311794
61980,0.08919778873186662
61981,0.05469290799367564
61982,0.028299919293039332
61983,0.02404353502601587
61984,0.05141567449798765
61985,0.06307940415624921
61986,0.09429358138321062
61987,0.10067948756633772
61988,0.023565716027632473
61989,0.04982724770986069
61990,0.048548018433809306
61991,0.014240093868061814
61992,0.02675446876017472
61993,0.07904163628698929
61994,0.053796316082416536
61995,0.09353314222834394
61996,0.027071298759633305
61997,0.06314166011433345
61998,0.05117558833314191
61999,0.025739208840971587
62000,0.017566602309223467
62001,0.02693051351026701
62002,0.05046801445185118
62003,0.08592787612042282
62004,0.030073908267227674
62005,0.022663379975630293
62006,0.027677567720213236
62007,0.02457905235231446
62008,0.010419732750049607
62009,0.02372583085441788
62010,0.08414604777293763
62011,0.04033331071429856
62012,0.047789651868912264
62013,0.030205465275819916
62014,0.02338106217743375
62015,0.09161405028810203
62016,0.02324516706011343
62017,0.02453006001580351
62018,0.025416448939819963
62019,0.04222099235261053
62020,0.023580363762303366
62021,0.05354036981772064
62022,0.09036739419558279
62023,0.08324589382755629
62024,0.05262415474116574
62025,0.07571962381412474
62026,0.02539745026545845
62027,0.028999958474445305
62028,0.03794388683709249
62029,0.05154822363010424
62030,0.02747917167639856
62031,0.019437863756204942
62032,0.05485553187111143
62033,0.050969791112457016
62034,0.047830992829979636
62035,0.027413085650574768
62036,0.046967336593862936
62037,0.05493100505664983
62038,0.05651360780369408
62039,0.05699139187081543
62040,0.04542459609984559
62041,0.05089458301978773
62042,0.01457514003716842
62043,0.05239590252197446
62044,0.04508675067412052
62045,0.025390326673917357
62046,0.047584759176418266
62047,0.022344705957103455
62048,0.026740117992650362
62049,0.05230970898243735
62050,0.06098189076662139
62051,0.01188719529351526
62052,0.025098849947872277
62053,0.02527179051236508
62054,0.028999958474445305
62055,0.021508755245547996
62056,0.08385146596854078
62057,0.025818579582705205
62058,0.02463783207559331
62059,0.07552060787213459
62060,0.023969093543594847
62061,0.020274383748182145
62062,0.013999202364928734
62063,0.04840170406638321
62064,0.04674007319982343
62065,0.05318714520410255
62066,0.05150111843573012
62067,0.02473019013045094
62068,0.052688697162379755
62069,0.03953587395974941
62070,0.025296086813757234
62071,0.02631163427439026
62072,0.06996078544510688
62073,0.025296086813757234
62074,0.0260830531245611
62075,0.051361760331449804
62076,0.024829210969106556
62077,0.0604854361697858
62078,0.028966962603216267
62079,0.054319564208737764
62080,0.08736676257766667
62081,0.09742736575265247
62082,0.022496390490756333
62083,0.0176901182516291
62084,0.052397429827365574
62085,0.011550353942074303
62086,0.023593259504162703
62087,0.05752878143777031
62088,0.02107114366364528
62089,0.024532646827180874
62090,0.059236304014576385
62091,0.027600209191609083
62092,0.059710994619244576
62093,0.052205995672372024
62094,0.053609927728017155
62095,0.0400392196536125
62096,0.050958177924696306
62097,0.05183492371789726
62098,0.05750194622398917
62099,0.014760931187060162
62100,0.024811371420164895
62101,0.08098551374552215
62102,0.024557556427221634
62103,0.02632881614920906
62104,0.0486876757832605
62105,0.05566807922778045
62106,0.028726581415063363
62107,0.04844318562440991
62108,0.056411899042210265
62109,0.030612136407133547
62110,0.05810349445127741
62111,0.025554428739322614
62112,0.04090554070480591
62113,0.02574279625031587
62114,0.024202221488508757
62115,0.09506347213561378
62116,0.05393994185848336
62117,0.02140710530631125
62118,0.01964921917006628
62119,0.02140710530631125
62120,0.045626048979983846
62121,0.05372331508695088
62122,0.051980720440926
62123,0.015440199705316352
62124,0.02369087168110375
62125,0.02486677715573208
62126,0.02709382788252902
62127,0.025552522021445454
62128,0.04844707024088298
62129,0.07790659652461578
62130,0.00028525450734975637
62131,0.026550302479541522
62132,0.024677429550397208
62133,0.0659167939443687
62134,0.054450007602612
62135,0.021868997690020122
62136,0.05543177301344036
62137,0.02509565832761379
62138,0.023011910013569416
62139,0.04552974667028069
62140,0.024041942867958115
62141,0.03083443792050762
62142,0.04130468082066017
62143,0.052908179369847035
62144,0.05360959126423747
62145,0.04049155420358121
62146,0.059641200165373165
62147,0.05646118433608539
62148,0.05496313087485778
62149,0.012099306574207781
62150,0.020810841151451025
62151,0.027096287973683138
62152,0.05314976623570737
62153,0.05056612241730583
62154,0.02539745026545845
62155,0.05377944452533115
62156,0.05117438208439869
62157,0.04811611435670586
62158,0.046616159284272984
62159,0.02492174828879161
62160,0.03006237873999229
62161,0.02514373765788048
62162,0.041207611586309
62163,0.023740099498766907
62164,0.0598217743751588
62165,0.021420944542249125
62166,0.03300106839800149
62167,0.08398320652162716
62168,0.023285750355238242
62169,0.05643041874606185
62170,0.04774261045804627
62171,0.02500018839420469
62172,0.027698615622064465
62173,0.020013176738531414
62174,0.06106421755557595
62175,0.05607884413190429
62176,0.027055457928538286
62177,0.03645796499873363
62178,0.024855755479292266
62179,0.028051347975245923
62180,0.020379542899215782
62181,0.09144289805315775
62182,0.05499927202114928
62183,0.0648292286422097
62184,0.025750996403573426
62185,0.05216499152816928
62186,0.023751453898989923
62187,0.09568425172027743
62188,0.05759126936047754
62189,0.054349697272549666
62190,0.05047807821072715
62191,0.06531705131886821
62192,0.051768201935729036
62193,0.08423955166748087
62194,0.025296086813757234
62195,0.02787282551065854
62196,0.04633765402844049
62197,0.026967107866729824
62198,0.021728821205781963
62199,0.08557361872293752
62200,0.027394124345754202
62201,0.05488948516810503
62202,0.02831373396101949
62203,0.05412279944163452
62204,0.05823683181588271
62205,0.054935562787221684
62206,0.05225310300951395
62207,0.026681858936016305
62208,0.02290520668891116
62209,0.01488828193386392
62210,0.053932881367761525
62211,0.055069214865948665
62212,0.05043322725173523
62213,0.08209177724124331
62214,0.020835067544192603
62215,0.09573149398876875
62216,0.02506227133416181
62217,0.0440751697975844
62218,0.027837512304151185
62219,0.053710019827559206
62220,0.02210230786379126
62221,0.10069957520164083
62222,0.053101381874093745
62223,0.01720123021016968
62224,0.0298665563810499
62225,0.04007034518444038
62226,0.0803381973534553
62227,0.014139788167282022
62228,0.024565273161378222
62229,0.06446992094310489
62230,0.04628843221114047
62231,0.06247536997932926
62232,0.05595230792804667
62233,0.0603755296136882
62234,0.02747430068854588
62235,0.06150788820343103
62236,0.022021522358426804
62237,0.09071298408973738
62238,0.05222958137879752
62239,0.053832279385074136
62240,0.055331381803859145
62241,0.020520095168602776
62242,0.037294342225800595
62243,0.05562929503303217
62244,0.052644023614586165
62245,0.06044728604512971
62246,0.04825235643050947
62247,0.02184518821087661
62248,0.025121691657296934
62249,0.024555884721540338
62250,0.05314243339336533
62251,0.053904535446552666
62252,0.02145478835336089
62253,0.03237029836941232
62254,0.05506961684034992
62255,0.06364491046924342
62256,0.048260634268228395
62257,0.057427337037509144
62258,0.04662248476254314
62259,0.04821113033602971
62260,0.056390709297793995
62261,0.05566936882468293
62262,0.04665986785983232
62263,0.0553243389649047
62264,0.05268194144324097
62265,0.030470663219353197
62266,0.10379286014715577
62267,0.026794568746406462
62268,0.04189941597506833
62269,0.014048877945490056
62270,0.04109281616716125
62271,0.05963948376421885
62272,0.05161662390194669
62273,0.059825630391940825
62274,0.0545908023362473
62275,0.004870388806502255
62276,0.025197084360522717
62277,0.02531949184608418
62278,0.052934437897915826
62279,0.028013173148426
62280,0.02507817355072481
62281,0.02431382326626042
62282,0.055415462905268865
62283,0.031980397790916784
62284,0.05062438498046927
62285,0.056450718148884624
62286,0.024436440803517957
62287,0.02577872796132272
62288,0.06423720394129752
62289,0.02819907522619417
62290,0.05384806097257599
62291,0.03259120641300562
62292,0.053817733698441235
62293,0.026827352458483344
62294,0.017464538337255853
62295,0.053468777669930787
62296,0.026964633505287015
62297,-0.010407159225545075
62298,0.05317800374863739
62299,0.02495232349270601
62300,0.019741528909004113
62301,0.035156380278951536
62302,0.029196482941504637
62303,0.048293738142427184
62304,0.030149205249957345
62305,0.053777788836896205
62306,0.028360530157865153
62307,0.05715250506440943
62308,0.0973506098891551
62309,0.060785518617877614
62310,0.050723990862373426
62311,0.049528595975727986
62312,0.053219875474452394
62313,0.025338718038905157
62314,0.04805664946489945
62315,0.07647895571463614
62316,0.023640829213616196
62317,0.03194255781631245
62318,0.04744581291878769
62319,0.03502721858226223
62320,0.026431732715352232
62321,0.026130899522897787
62322,0.023939193138468297
62323,0.051279036232724846
62324,0.02461676737308376
62325,0.05563115543371899
62326,0.03152343304656282
62327,0.02669333271433976
62328,0.05264873528245691
62329,0.05754608752901667
62330,0.08182548703616467
62331,0.058022151898821483
62332,0.05383984062859369
62333,0.05209875603041123
62334,0.024387154592785048
62335,0.08547840575441337
62336,0.09640956199531547
62337,0.05379839946926787
62338,0.02878193602406709
62339,0.05137879485936957
62340,0.0825392018143706
62341,0.037956627553245775
62342,0.023020316931114556
62343,0.02900234198232579
62344,0.027387255070719003
62345,0.031749632949455056
62346,0.08447744073772459
62347,0.01395029267195817
62348,0.07219041268307344
62349,0.09149665329467632
62350,0.05422928738896651
62351,0.024629205268789044
62352,0.02812986763519068
62353,0.06308433444989864
62354,0.0905585490528506
62355,0.07901042395722992
62356,0.022480421442801258
62357,0.03124981548550676
62358,0.023692370910554594
62359,0.06569864478594409
62360,0.08562409199782395
62361,0.06912394059494512
62362,0.04711514803754885
62363,0.0530406715291222
62364,0.025457639067610092
62365,0.05312008038399485
62366,0.029527107660465884
62367,0.02311149384641395
62368,0.02473044938880305
62369,0.01393704926029222
62370,0.02450256558319385
62371,0.05238587765165762
62372,0.023441955558806456
62373,0.04070686069420884
62374,0.04511508831410244
62375,0.058420340972495675
62376,0.062145142122509725
62377,0.02467744747453656
62378,0.02808232535469456
62379,0.028942958219954625
62380,0.05012204721673495
62381,0.06818194518498621
62382,0.014752580746212817
62383,0.02440284484995599
62384,0.029461888693278097
62385,0.023051980273965603
62386,0.01516048061707556
62387,0.04123760897044661
62388,0.0522270784088421
62389,0.04255765437391839
62390,0.054392966762733565
62391,0.05032912477772925
62392,0.02690284122428152
62393,0.0753173190124265
62394,0.04868987170974104
62395,0.024920256750714402
62396,0.02604583936440156
62397,0.03936196740211426
62398,0.07911645238642127
62399,0.04036323409567775
62400,0.015929842299602287
62401,0.046940296733258516
62402,0.023651047414838824
62403,0.028095442655537428
62404,0.028328474870989835
62405,0.04271212212804115
62406,0.08778148138671019
62407,0.0542548753773098
62408,0.02378346371738145
62409,0.0036256096483455753
62410,0.08281435556287142
62411,0.054981578049458385
62412,0.03157753059443455
62413,0.0506490304286267
62414,0.013224359670415976
62415,0.02373935078215115
62416,0.027435066713034497
62417,0.02666254067723345
62418,0.051696992938916615
62419,0.017031480644959764
62420,0.027371080945454308
62421,0.05769605822695645
62422,0.06104942899466517
62423,0.013011631248481585
62424,0.0561335113867729
62425,0.06480497467107967
62426,0.026955573383859826
62427,0.027702207468577232
62428,0.03398311672386629
62429,0.04134379231558865
62430,0.03050691036296814
62431,0.03920803152960788
62432,0.01999665839615804
62433,0.05104351364900892
62434,0.01881714005685851
62435,0.052300820612405756
62436,0.01676378632986062
62437,0.09284343093099805
62438,0.05245388199365454
62439,0.049288365484765104
62440,0.06236507767124559
62441,0.022517393693808344
62442,0.049955140061228503
62443,0.05776777659727676
62444,0.021117405065421088
62445,0.04227024159855491
62446,0.05187192472758622
62447,0.08591908993994976
62448,0.0809161061235203
62449,0.08909157036976922
62450,0.02575248493608641
62451,0.024157356990967997
62452,0.031106030329415384
62453,0.0222449974261757
62454,0.02789823361205917
62455,0.03522778900994368
62456,0.05484431690560833
62457,0.05346469264371228
62458,0.018358013418831965
62459,0.107367808106125
62460,0.022706479169169052
62461,0.020979632233222675
62462,0.057555091434609115
62463,0.052332272220490375
62464,0.03134666689337198
62465,0.025792644817103666
62466,0.02164195239024345
62467,0.0446916062557997
62468,0.08253289580133336
62469,0.049210706898694986
62470,0.027723763520195628
62471,0.051358956802782296
62472,0.022960957482094636
62473,0.023283924867310957
62474,0.04598150338805099
62475,0.0795299446395289
62476,0.05434645529995306
62477,-0.01012105960205316
62478,0.024763126281584336
62479,0.0495875770490766
62480,0.05240596697927248
62481,0.04956344372936035
62482,0.026752470995413665
62483,0.021191947952268076
62484,0.028622041296014034
62485,0.052129896119086236
62486,0.025270920729382
62487,0.0943528153607634
62488,0.047508205928786726
62489,0.028173446731329477
62490,0.09410202731278328
62491,0.025285543667780047
62492,0.05955067617053915
62493,0.0504564410396616
62494,0.02843992442714512
62495,0.05141775592901642
62496,0.06649620770009557
62497,0.019247699184283772
62498,0.03272638350968858
62499,0.02211337964057482
62500,0.05363220502233594
62501,0.05641537755005353
62502,0.053671076822656184
62503,0.0786553047308515
62504,0.047398856635312556
62505,0.05199421063977783
62506,0.05993330468962077
62507,0.04589866731562694
62508,0.029285997791647363
62509,0.030586920333682842
62510,0.024178930676018055
62511,0.052309484212240756
62512,0.05264299163412054
62513,0.024585203593117135
62514,0.03142587443834216
62515,0.04764963422301026
62516,0.052239620847363874
62517,0.029683800293429197
62518,0.03701970929674355
62519,0.018542145392013838
62520,0.026914226281593928
62521,0.01845979278009048
62522,0.030189075739895974
62523,0.04984789599550073
62524,0.025117894185724222
62525,0.06423262862578547
62526,0.06976401571474992
62527,0.060054431080251075
62528,0.052262661370194106
62529,0.023170561161572487
62530,0.060421527297942694
62531,0.02568290044718321
62532,0.08436777130091017
62533,0.03223103139272526
62534,0.027191806390374343
62535,0.052214464987549135
62536,0.046524655573063484
62537,0.045917784405093365
62538,0.05322954000568355
62539,0.06236257391162782
62540,0.06063511396506513
62541,0.04898113605131805
62542,0.10137654557083875
62543,0.026693519057430316
62544,0.026811238125135254
62545,0.08034794340447567
62546,0.029658903019612572
62547,0.05286848846353693
62548,0.023969093543594847
62549,0.041404909904073445
62550,0.08381256370343199
62551,0.03192900408186437
62552,0.02466566102870966
62553,0.0648292286422097
62554,0.08170363326014696
62555,0.023928572889423284
62556,0.059570420627608145
62557,0.03180740776916856
62558,0.025329551189730945
62559,0.009341878096083651
62560,0.053777912223193676
62561,0.03967296483306482
62562,0.016274406105157412
62563,0.05032912477772925
62564,0.031074799477739414
62565,0.011596717782853417
62566,0.026216003498423054
62567,0.028187556629987343
62568,0.051798866724948045
62569,0.024444964661431805
62570,0.04506964501541168
62571,0.0502084489626721
62572,0.04879335819680048
62573,0.0778219796819514
62574,0.051676228464890686
62575,0.026944809046379005
62576,0.05161244510527393
62577,0.02521651909407053
62578,0.027258280732009314
62579,0.09559627477806745
62580,0.05551602139205428
62581,0.016840115756735104
62582,0.02437731580753672
62583,0.05120781503244143
62584,0.045979546840287294
62585,0.06268184410033191
62586,0.013904102930805318
62587,0.023723525980520094
62588,0.05314348206132109
62589,0.019134343818383453
62590,0.015763161048139112
62591,0.023912708671623862
62592,0.06078185147428328
62593,0.0610193454045148
62594,0.05328911667001746
62595,0.02681598853129807
62596,0.053052918092293566
62597,0.044436110748430055
62598,0.022677122107156954
62599,0.06345644091119282
62600,0.06441398574703122
62601,0.04509436478922058
62602,0.02325123857808532
62603,0.05371432111392464
62604,0.04799179669452033
62605,0.030670202102041976
62606,0.02475745631474786
62607,0.024219439918168648
62608,0.016030208650055118
62609,0.051358956802782296
62610,0.052279117618426726
62611,0.05754608752901667
62612,0.08565727746342049
62613,0.015764889925904833
62614,0.04840987290545311
62615,0.025685638776873437
62616,0.02428314662338197
62617,0.024009816086026693
62618,0.023810438853452385
62619,0.08754532512471905
62620,0.04905833038774789
62621,0.07174815340255793
62622,0.04957810367507008
62623,0.05252022523229906
62624,0.08268641629525778
62625,0.07968880957179136
62626,0.025262834293530382
62627,0.028720383509167915
62628,0.0491968124400659
62629,0.046808830507285605
62630,0.030993257313474454
62631,0.044839483912255555
62632,0.026816995773899278
62633,0.05368575190645636
62634,0.053796316082416536
62635,0.02476903077241425
62636,0.02752116456755819
62637,0.0252054824180906
62638,0.060655609986811146
62639,0.024462833361887655
62640,0.024191117324352564
62641,0.06144186973717031
62642,0.029017715943266593
62643,0.02981923545705416
62644,0.031074799477739414
62645,0.03516363960936078
62646,0.0222449974261757
62647,0.026387522005715883
62648,0.035755515715142745
62649,0.05592002049665984
62650,0.02381138042474467
62651,0.07733176655542444
62652,0.012602145410640683
62653,0.028606844513947634
62654,0.027838366644927448
62655,0.02912830990996852
62656,0.024501662426979313
62657,0.08415800002769697
62658,0.047770633406985216
62659,0.05579160520973035
62660,0.027902192029684646
62661,0.02499234340980921
62662,0.020493292126928363
62663,0.040374299664822234
62664,0.025555053273632788
62665,0.03322583651034612
62666,0.05610664472093828
62667,0.05301052521198645
62668,0.04343299659876718
62669,0.08117760662163914
62670,0.017793223867034455
62671,0.06565252982517603
62672,0.030777407410415392
62673,0.07835080357171903
62674,0.05232915251783143
62675,0.04532858635129603
62676,0.017816594549626856
62677,0.025270920729382
62678,0.08708051168380092
62679,0.017683343038911004
62680,0.024930419996602296
62681,0.026553658348768733
62682,0.05197157207113559
62683,0.017549420787423282
62684,0.01669710223528452
62685,0.030458528323174267
62686,0.08178484836872418
62687,0.018666617707898885
62688,0.026483175240637407
62689,0.022408134899434884
62690,0.05432037181870336
62691,0.04869642039461933
62692,0.05235542506748983
62693,0.03011007853610901
62694,0.024996953911756097
62695,0.01527476274611857
62696,0.0671804420012175
62697,0.02558834253497867
62698,0.027687003227995634
62699,0.01871451283114126
62700,0.019199596353698663
62701,0.022558810661745483
62702,0.015368057887150061
62703,0.09957275807302278
62704,0.08575402587583221
62705,0.02312737581758823
62706,0.04964604080787396
62707,0.025277473732877025
62708,0.028412044368478717
62709,0.0283511269986962
62710,0.05554962578877559
62711,0.024484360224670206
62712,0.030350923340457872
62713,0.05745710930271536
62714,0.04896339194594438
62715,0.06176230563664319
62716,0.029693377307363194
62717,0.044283136420057295
62718,0.02199971501072063
62719,0.025211532684327256
62720,0.024585203593117135
62721,0.05469354906741179
62722,0.08581743372618005
62723,0.021176137848127934
62724,0.0267331766247042
62725,0.019791616277828574
62726,0.037921761263629276
62727,0.023275869662778816
62728,0.024037850035882862
62729,0.028882876486847325
62730,0.04387958126584039
62731,0.028367165401976483
62732,0.0211120917816787
62733,0.06092937774335304
62734,0.10578399980454392
62735,0.024683013061932345
62736,0.023988298015265103
62737,0.05915786962368423
62738,0.023277252563086766
62739,0.010552822425682108
62740,0.024629205268789044
62741,0.026000430427760887
62742,0.024882722243572103
62743,0.06275423573993316
62744,0.022483845088006972
62745,0.04774910665164546
62746,0.08671993747183582
62747,0.05412162667511215
62748,0.009774856063212836
62749,0.01949319129057314
62750,0.05032912477772925
62751,0.055070233168607784
62752,0.031421496934873436
62753,0.03098610312118126
62754,0.04094989833739343
62755,0.06155378166899002
62756,0.02463642403586836
62757,0.027285000092054694
62758,0.0027519621002275
62759,0.033849178205381227
62760,0.0240454824099161
62761,0.027675800546510816
62762,0.04007543379396302
62763,0.017258687941508276
62764,0.025187060296431963
62765,0.054710814378398614
62766,0.05310728283015127
62767,0.02919570805360831
62768,0.02863028670619089
62769,0.019510143992654015
62770,0.023608354438226942
62771,0.024916632686754717
62772,0.0864360590367294
62773,0.027898845693481996
62774,0.019298990393113415
62775,0.05021600737541387
62776,0.022172231063603123
62777,0.07814090908898892
62778,0.04766230022352349
62779,0.05993330468962077
62780,0.05315810097530615
62781,0.042977761558064716
62782,0.047125803101860916
62783,0.007193158511478283
62784,0.04615131813361946
62785,0.06578447541905032
62786,0.030662006987373577
62787,0.05700322563573485
62788,0.026707197457622237
62789,0.020410180576925445
62790,0.06924011236594338
62791,0.05152738932636622
62792,0.028143238729268893
62793,0.05496446230548918
62794,0.02506740484902818
62795,0.02751419548752055
62796,0.09825398161394394
62797,0.050452778515735555
62798,0.05292287819596683
62799,0.09396983383272918
62800,0.05618676994052424
62801,0.04726147491415263
62802,0.055392933626882024
62803,0.024752386380091678
62804,0.024790464127573637
62805,0.036954737504807905
62806,0.02275237816387391
62807,0.03213106863773863
62808,0.08812015811771409
62809,0.09052352537847384
62810,0.0495830512882076
62811,0.08539246687277402
62812,0.06127107964237409
62813,0.035963877653955874
62814,0.05366617127334242
62815,0.08986812897703658
62816,0.060144759059593295
62817,0.04977296561354773
62818,0.02636864222007134
62819,0.017471353161494757
62820,0.04999740196931114
62821,0.06270615792277531
62822,0.0469930992548827
62823,0.028124028505513442
62824,0.03080859504123744
62825,0.046838745295813354
62826,0.054956829576495975
62827,0.05444342949739532
62828,0.08472726798040761
62829,0.01660495541698821
62830,0.02343241360832322
62831,0.0414162890225337
62832,0.08775647692266506
62833,0.026847109771596947
62834,0.07946934681422557
62835,0.03854465814018107
62836,0.05684425115908607
62837,0.01867642637486471
62838,0.04783270233172594
62839,0.07325376962241645
62840,0.04578521193782844
62841,0.025840893507164724
62842,0.05645468493681299
62843,0.05800511067402915
62844,0.03135705308414003
62845,0.06039346297889818
62846,0.020066563904319934
62847,0.03565493221723219
62848,0.052692224111328796
62849,0.022140792192701944
62850,0.026962028656466568
62851,0.04914464126950991
62852,0.05152133988351107
62853,0.057539147821646555
62854,0.058973140285106015
62855,0.049706021755016684
62856,0.05319482365922861
62857,0.053796316082416536
62858,0.01658351255117379
62859,0.026963593131518183
62860,0.05098758077809433
62861,0.07023651325220627
62862,0.03098610312118126
62863,0.02338555115778115
62864,0.045683725743670925
62865,0.0247254694158326
62866,0.0279911632014751
62867,0.027036585250418153
62868,0.0895174663285184
62869,0.04799223231236085
62870,0.032306171209067674
62871,0.05342465167600248
62872,0.05045891700651643
62873,0.05485501585037888
62874,0.025451287631127903
62875,0.02828393854828038
62876,0.05612917758723347
62877,0.04938440604406582
62878,0.021075473160629472
62879,0.09458790430002843
62880,0.05343195580483791
62881,0.05488948516810503
62882,0.01610320090601055
62883,0.012253657966582
62884,0.07744133910506913
62885,0.051386763195175975
62886,0.028350176961695367
62887,0.024165318529866465
62888,0.04959633954754544
62889,0.027902920105819476
62890,0.030089374940312143
62891,0.04177837817553823
62892,0.08864743449214468
62893,0.03284791253949254
62894,0.021147261003996446
62895,0.05270830239524781
62896,0.0463167467893636
62897,0.027982268567573954
62898,0.09774088880557577
62899,0.05350655428903463
62900,0.023609754942613095
62901,0.02491118116782714
62902,0.09588371909447091
62903,0.023973948206005933
62904,0.0504564410396616
62905,0.022593931736849628
