user_id,UPLIFT_SCORE
47654,0.18878386075976508
47655,0.07367509802658714
47656,0.173932739299755
47657,0.6074562217572808
47658,0.5039919304401275
47659,0.6515225742929722
47660,0.34368265513175944
47661,1.0228745753965296
47662,0.1761390220791233
47663,0.7282436082580838
47664,0.255352182020458
47665,0.6372495070140847
47666,-0.07595515589865615
47667,0.18369759985187853
47668,0.31869201531330915
47669,0.061501878160002896
47670,0.3617883033133789
47671,0.05305489539609816
47672,0.706950625022122
47673,0.4534694328627
47674,0.6049121330440925
47675,0.13799181113579828
47676,0.540483801649619
47677,0.4240757773218031
47678,0.22386730324068102
47679,0.6615402708957114
47680,0.6341724041761914
47681,0.7760012139813491
47682,0.26117250396390257
47683,0.48506524306104176
47684,0.09872855732075302
47685,0.0001243986326065669
47686,0.317395735404316
47687,0.5083299058628797
47688,0.36184030149152613
47689,0.28989651668335426
47690,0.21942702050481272
47691,0.1676243223356151
47692,0.333968253687188
47693,0.9525425037592415
47694,0.33365339718623516
47695,0.6862895182598647
47696,0.26283817579140095
47697,0.44709416972149496
47698,0.37688556685283714
47699,0.2917246816237501
47700,0.6545524213461257
47701,0.7384174653835344
47702,0.5716581814797902
47703,0.9435805628382705
47704,0.5498868097851908
47705,0.27541388187364135
47706,0.3107139486376458
47707,-0.20906371157751874
47708,0.5356975909685779
47709,0.24454798493316016
47710,-0.14045169894235016
47711,0.11560937616547513
47712,-0.1772770879299131
47713,0.553353594393085
47714,1.1379174425885492
47715,0.0996310856478479
47716,0.3002151209598376
47717,0.5885428046025527
47718,0.45818430043606106
47719,0.5346953456771943
47720,0.903151234207316
47721,0.29140876642054714
47722,0.6175296127249944
47723,0.01145776845045578
47724,-0.14990041350483968
47725,-0.06513611671581968
47726,1.1011949655342583
47727,0.9753370594114102
47728,-0.0886511799784167
47729,0.15992117621958932
47730,0.45153709059783004
47731,0.0968221952491623
47732,0.6521537791689321
47733,0.32096874407657167
47734,0.1898462148127969
47735,-0.00729481398369782
47736,-0.1458250699400969
47737,0.7215444280767279
47738,0.3073118177429819
47739,0.1917287518355132
47740,0.46946118457868546
47741,0.3455642114389068
47742,0.15062250862664428
47743,0.5980751141822972
47744,0.8337716820557558
47745,0.49414228891620954
47746,1.0541603378788253
47747,0.46115670033265344
47748,0.6547569937841647
47749,0.3688321028663118
47750,0.7494197284801836
47751,0.690650177133953
47752,0.650192997575483
47753,0.40583799958013844
47754,-0.005434772546659493
47755,0.7870936426121833
47756,0.32236534054276655
47757,0.4175541575967984
47758,0.3991851286089891
47759,0.2896792625713218
47760,0.17186368455701012
47761,0.48439582386426566
47762,0.3119649644233564
47763,0.12070135790763489
47764,0.41612164815231634
47765,-0.03072138586613383
47766,0.29917800057129124
47767,0.5748776844615142
47768,0.3878469949603828
47769,0.25853095408521554
47770,-0.16327320947557944
47771,0.4478577960765321
47772,0.013229263035736452
47773,0.4281989065958433
47774,0.3982694606867707
47775,0.11558583231848964
47776,0.25796920646385135
47777,0.5303293547426927
47778,0.7812846207468656
47779,-0.006745832579538311
47780,0.2724700143162764
47781,0.8442881177227051
47782,0.6531021613631163
47783,0.08933927897678465
47784,0.009734210811780587
47785,0.37154264937149856
47786,0.24607930725821273
47787,0.7713536844573567
47788,0.17106271520638006
47789,0.12632589819314133
47790,0.7822061317419271
47791,0.25579172055995786
47792,0.1116753477406007
47793,0.7334837553033199
47794,0.3376674932278716
47795,0.10666545450280429
47796,-0.06601969935763374
47797,0.2832000468823519
47798,0.2608847774983412
47799,0.3968163384821586
47800,0.6146621411421245
47801,0.4758701758964582
47802,0.008407672709082652
47803,0.359482524374652
47804,0.6873940064948538
47805,0.34085199503080976
47806,0.3700432124625701
47807,-0.006124173974177622
47808,0.30291868354527995
47809,0.4683128008566497
47810,0.12084806066917242
47811,0.9221921220416938
47812,0.44625644293322175
47813,0.3257804777550788
47814,-0.1565835741917225
47815,0.21686864744164347
47816,0.20428859486598822
47817,-0.0223858265766656
47818,0.11926300838569
47819,0.9079088801787581
47820,0.8041334658760412
47821,0.6973691745706769
47822,0.3084441436842862
47823,0.33653328451706715
47824,1.1032356135310863
47825,0.7701790590624427
47826,0.7601652805876677
47827,0.22209455526878574
47828,0.05454883931455014
47829,0.8858285765457798
47830,0.39494085428830633
47831,0.39822053799957974
47832,0.032090874125904265
47833,0.019275408212529842
47834,0.13389711381298805
47835,0.9220215426174307
47836,-0.05599425677182933
47837,-0.07298087435027059
47838,0.555289268084405
47839,0.9260484582122912
47840,0.8487152035380461
47841,0.11116187788568549
47842,0.9269712031711792
47843,0.12293945503875456
47844,-0.07204092165514964
47845,0.40351459047583893
47846,0.055615205071092605
47847,0.19896808410078554
47848,0.4478646292783399
47849,0.21077600431989824
47850,-0.22719841789910242
47851,0.13834452336470046
47852,0.531337491591448
47853,0.37223643366992865
47854,0.4497345942700383
47855,0.4163610443907415
47856,0.06525856380042772
47857,0.46142728662153093
47858,0.5578677471824449
47859,0.18872135172621557
47860,0.3308250917605504
47861,0.4776936891091329
47862,0.16674434137887806
47863,0.08581599163254561
47864,0.13570894413369602
47865,0.18246524461522834
47866,0.03928896400486419
47867,0.32205217759256555
47868,0.32363705710349455
47869,0.7490806186219523
47870,0.604968273894502
47871,0.03802559317225522
47872,0.34899306190183865
47873,0.48554526189868435
47874,0.36205565301354303
47875,0.24496891783039676
47876,0.5325490594401082
47877,0.5050461307457867
47878,0.037761132631972484
47879,0.383912450306001
47880,0.5143226174689792
47881,0.7857586346656941
47882,0.7310716324731783
47883,0.1627117406608917
47884,0.5107693253111498
47885,0.2132563608582097
47886,0.42372602867528397
47887,0.29436222132645196
47888,0.4530536995972002
47889,0.17173856589516165
47890,0.3734101655924653
47891,0.1608263218851281
47892,0.3063740638773077
47893,0.031561661186758704
47894,0.1838555466969046
47895,0.15796520774604567
47896,0.23326671580592231
47897,0.29506727881958505
47898,0.1718144265586203
47899,0.851524409067
47900,0.5417014924729463
47901,0.565050884142765
47902,0.14489919739510188
47903,0.16991803030007602
47904,0.08545323720822812
47905,0.6673011485050275
47906,0.5168203641484962
47907,0.3516264672188022
47908,0.5084786414250089
47909,0.26868790350351884
47910,0.02555054616959964
47911,0.39782773722509357
47912,0.10106989632385058
47913,0.12272134327461812
47914,-0.020176558851146498
47915,0.6575361322965532
47916,-0.09296052136892063
47917,0.8066218457586812
47918,-0.08097011102172563
47919,0.27695952389930545
47920,0.9558584866954094
47921,0.42863303969150957
47922,0.7076860263811708
47923,0.6941377420948805
47924,0.18319232821456466
47925,0.3536263707367341
47926,0.5482608013575903
47927,0.9835187242841503
47928,0.24635525017128185
47929,0.5699922781893553
47930,0.262398407311716
47931,0.5813701333668895
47932,-0.2585480034464019
47933,-0.0534002369085272
47934,0.8023206704758565
47935,-0.10389907149348027
47936,0.6391180074079408
47937,0.4368957484553928
47938,0.5077298241228441
47939,0.3028669473793697
47940,0.2165920019352161
47941,-0.025215975827976966
47942,-0.06345325368271724
47943,0.30148338296191457
47944,0.05492160172905075
47945,-0.09821180820095053
47946,0.26919994262756597
47947,0.11615131804999211
47948,0.5825782943167821
47949,-0.055473682339368724
47950,0.15793062538682573
47951,0.30188342432092663
47952,0.3846410994002226
47953,0.21153676717892805
47954,0.8886596688930923
47955,0.1369575986129931
47956,0.5794364930990901
47957,0.630864818783942
47958,0.2828638816476702
47959,0.2210297578189277
47960,0.1060382159373934
47961,0.9418236072333821
47962,0.3117073032973363
47963,0.12345772383531989
47964,0.5126875084256097
47965,0.04214290590517758
47966,-0.023958667379048244
47967,0.05878996954334236
47968,0.40396835417507515
47969,0.4298385994383642
47970,0.797298990608464
47971,0.9671003924301331
47972,0.5851006972792073
47973,0.20878898743366575
47974,0.3834924547133675
47975,0.4881179895222765
47976,0.2834286541127655
47977,0.042512879154543146
47978,0.9906273347023633
47979,0.342140899170285
47980,0.617598881167687
47981,0.6302470411900057
47982,0.3133868816228541
47983,0.5884390716953491
47984,0.5125430300841092
47985,-0.058582361118543744
47986,0.08450283961670663
47987,0.23221636104541593
47988,0.5484008685448973
47989,0.8315082317145899
47990,0.011746191238222606
47991,0.308900570862598
47992,0.2347079761737363
47993,0.5375585970953838
47994,0.36905556736964706
47995,0.14907975697785153
47996,0.20937975013356586
47997,-0.04145154006213929
47998,0.6276652984468367
47999,0.48841601521093575
48000,0.19187799436322092
48001,0.026427553835883966
48002,0.8384499023115406
48003,0.7071803042902124
48004,0.5257430694850089
48005,0.19990694458316985
48006,0.5064243392544299
48007,0.6790332779365814
48008,0.37845067704142044
48009,0.10084593504284645
48010,0.4595777818780442
48011,0.30051803157688617
48012,0.20267740870222184
48013,0.3342918372423016
48014,0.02361711159779429
48015,0.7322868571335565
48016,0.23023012109963237
48017,0.2554109222110599
48018,0.48037942416892276
48019,0.6780940504394667
48020,-0.1263129449416564
48021,0.4597256676214695
48022,0.5180219039625886
48023,0.3181548834853089
48024,0.41864586656424424
48025,0.6415910748022385
48026,0.7565985524610289
48027,0.8015337120579359
48028,0.11752955850441091
48029,0.0031167524934991205
48030,0.12659435195965596
48031,0.15356208865301804
48032,0.2586628088390469
48033,0.4033831670956932
48034,0.7728605526507153
48035,0.32722633256936184
48036,0.16531611880683977
48037,0.5238873131042034
48038,0.3180385700811856
48039,0.31391647538887724
48040,0.8447441759229051
48041,0.014385041919640504
48042,0.08076257622482641
48043,0.13776868296040412
48044,0.11192579891844978
48045,0.3487552439712448
48046,0.18346763323957158
48047,-0.13293568921613208
48048,0.2456370234901643
48049,0.41972661746053325
48050,0.7259975202068102
48051,0.715073158302199
48052,0.5679257524157905
48053,0.48405467672269653
48054,0.022944944476593607
48055,0.052193587039626295
48056,0.25790294210026754
48057,0.31293389910719993
48058,0.2624588241018616
48059,0.10889684238715502
48060,0.601336292366481
48061,0.22869201991587151
48062,0.725747920328617
48063,0.9133339932334441
48064,0.3757015717586419
48065,0.299217812836483
48066,0.9742946166403118
48067,0.2326474158122895
48068,0.12039733723564139
48069,0.46861949556467886
48070,0.4623503728059309
48071,0.7390004369346224
48072,0.6387439867563939
48073,0.49527367341004197
48074,0.7404341494904189
48075,0.5783476714458684
48076,0.24202937439337066
48077,0.3661370361934301
48078,0.46288572906273195
48079,1.0788277055877258
48080,0.0404921938914982
48081,0.08268444481361945
48082,0.5656939173964471
48083,0.35308269608898324
48084,-0.08125286658840943
48085,0.12271250188534562
48086,0.29470463826577614
48087,0.5515568455061509
48088,0.5919444651716455
48089,-0.08721568020057592
48090,0.0031700811062521875
48091,0.9272385403331028
48092,0.7236349145206691
48093,0.27631648919510277
48094,0.4759414538261748
48095,0.20905314619011237
48096,0.21813604957222565
48097,0.1655914036547831
48098,-0.03267355761064543
48099,0.1766272903640476
48100,0.392490625203907
48101,0.09546691060388449
48102,0.08427901744437567
48103,0.7233663189449456
48104,0.1462564482620682
48105,0.15493878671898423
48106,0.5307987758107733
48107,0.5295571788033466
48108,0.4992037102713488
48109,0.6482578755855757
48110,0.13048217304848567
48111,0.3596213042983589
48112,0.687035724694977
48113,0.024150405106224987
48114,0.6265383939763501
48115,0.3292084916720943
48116,0.8372815504460946
48117,0.7365923848553872
48118,0.06110248049894235
48119,0.6395188944814267
48120,0.3189645865565016
48121,0.4378168533558052
48122,0.22116824442652738
48123,0.5147295792813044
48124,0.03969886119807141
48125,0.1855321825012789
48126,-0.037095478032881435
48127,0.3598954342750394
48128,0.05276009025294768
48129,0.41370508679979573
48130,0.3474685592823741
48131,-0.05920834425516172
48132,0.9202754993650397
48133,0.793779279009192
48134,0.24977055496445943
48135,0.5051338845293765
48136,0.6462766629217052
48137,-0.043676586263171537
48138,0.4231123042825238
48139,0.9821260286524648
48140,0.5372599843576833
48141,0.5568743355631005
48142,-0.0341775826306071
48143,0.36825307562972576
48144,0.9275820008959896
48145,0.2245655649728665
48146,-0.08748500957990299
48147,0.4198237331414517
48148,0.794678866191664
48149,-0.17880656265252873
48150,-0.05170835293277305
48151,0.14704454371584758
48152,0.1816511703834844
48153,1.0659145375093777
48154,0.610006681051772
48155,1.145374477706713
48156,0.41788601746926163
48157,0.41200271747244926
48158,0.49621132923583877
48159,0.18138260048064497
48160,0.21294819849509927
48161,0.5928627579476583
48162,0.6516529161791258
48163,0.0018646793041473418
48164,0.3889725793187765
48165,0.2494765077584355
48166,0.3212244638384568
48167,0.19182637852900314
48168,0.6796017954779586
48169,0.582380116668202
48170,0.8316257974233519
48171,0.4540484020663912
48172,0.2398236923630237
48173,0.16095543698823064
48174,0.576791560294384
48175,0.9427486275633838
48176,1.0412195413754632
48177,0.7518432932584672
48178,0.19885628389280613
48179,0.16101445523372487
48180,0.008069120991888348
48181,0.3408257808495094
48182,0.3035679159165203
48183,0.4837226931931003
48184,0.4653841263968933
48185,0.7043882952539743
48186,0.09613186201472079
48187,0.4916479327362672
48188,0.4523738440278716
48189,0.17688102237101438
48190,0.44419488247921884
48191,0.483791498687872
48192,0.5885054540143886
48193,0.5979243036463668
48194,0.9522647140728588
48195,0.11438190033600462
48196,0.6534459128266584
48197,0.4558243475506799
48198,0.17031996175276218
48199,0.5316063895471883
48200,0.36154635336548535
48201,0.6789732027034818
48202,0.05435884567501898
48203,0.1971458803248396
48204,0.5696662959790921
48205,0.29069988704859256
48206,0.34652512725100987
48207,0.7714396027660906
48208,0.7795233123446013
48209,0.2955819377567496
48210,0.8802717443172763
48211,0.14178895098842179
48212,0.5230454868719323
48213,-0.09185866183846618
48214,0.5327430039175514
48215,0.34104542492064605
48216,0.3338095011420852
48217,0.24671605967267074
48218,-0.02525797340377375
48219,0.2946232580797309
48220,0.48753740475675766
48221,0.3710430991936374
48222,0.23325112256384264
48223,0.4220063656083224
48224,0.8867276651029619
48225,-0.01570602292919148
48226,0.1359871433315599
48227,0.14284386055854859
48228,0.23221106135696656
48229,0.23385741039602384
48230,0.5375070492343738
48231,0.7251360008898621
48232,0.3962639310029642
48233,-0.2476024790524114
48234,0.5311907603534974
48235,0.34077948687257376
48236,0.45972824416206653
48237,0.40614396134468445
48238,1.0706701524872628
48239,0.24246172630123436
48240,0.23811205417986847
48241,0.05065568562561039
48242,0.4681508750314304
48243,0.28388554049995945
48244,0.40674286757734435
48245,0.13397684026974538
48246,0.39693809951333514
48247,0.2848175893634177
48248,0.45888036003270605
48249,0.029826092477580897
48250,0.32393601860172405
48251,0.8385925923239583
48252,0.05850084593059203
48253,0.23599236534783774
48254,0.35952522233832396
48255,0.48724190283053614
48256,0.7796186703981781
48257,0.9955612139752756
48258,0.5478375396859375
48259,0.17953387250996694
48260,0.1400497991252174
48261,0.4229588189583434
48262,0.337778770532671
48263,0.310746041480447
48264,0.5384059146899609
48265,0.517907092105196
48266,0.27995610021696427
48267,0.4427536997466297
48268,0.4270321201756623
48269,0.19434673768730995
48270,0.12685266449074284
48271,0.5476783053512095
48272,0.7449869560939533
48273,0.4972248220953889
48274,0.42119815803507377
48275,0.15308205845650838
48276,0.05053575281372872
48277,0.029261083721650198
48278,-0.2061014658893545
48279,1.0745250874282557
48280,0.5587583665043386
48281,0.2321549628981182
48282,0.681453762900175
48283,0.2624519094679043
48284,0.29972864969059065
48285,0.04793989516459991
48286,0.34186440062932155
48287,0.03672020289897329
48288,0.4912909981764029
48289,0.5872917970102562
48290,0.6478689473560674
48291,0.052893444985352533
48292,0.6286206947886486
48293,0.32672700856768666
48294,0.515248436560568
48295,0.11008126439440336
48296,0.12333270261645415
48297,0.18476136048925568
48298,0.6424360423559101
48299,0.31234354582230467
48300,0.5726515126362054
48301,0.08200135589539688
48302,-0.08438405492314327
48303,0.410075752189775
48304,0.48972655147936767
48305,0.35581515722730944
48306,0.24559343313740536
48307,-0.14882292376940176
48308,0.003841468926817232
48309,0.5592169836883809
48310,0.21451109835169185
48311,0.6510599095620169
48312,0.2534542584712013
48313,0.6115867435821634
48314,-0.02818659445734501
48315,0.4372633402485528
48316,-0.1253582921371617
48317,0.3884658994139975
48318,0.82594468655021
48319,0.28439925381488396
48320,0.1781853819437515
48321,-0.1731102516742558
48322,0.4676404907695282
48323,0.3290877465788662
48324,0.46507679739476826
48325,0.8461340664927506
48326,0.10411144322856539
48327,0.29705098219550863
48328,-0.09931877275612114
48329,0.23076677995668232
48330,0.19014639560579774
48331,0.05611494465153371
48332,0.9886439574762369
48333,0.41982306268041913
48334,0.5314108828713491
48335,0.5591698683659702
48336,0.5375497600622416
48337,0.9340210228464295
48338,0.5321327369593962
48339,0.3503199964761964
48340,0.93789856785776
48341,0.28306336636674145
48342,1.0417071587742988
48343,0.5363435128865678
48344,0.17862353579610366
48345,0.34924591728929966
48346,0.2796540219010672
48347,0.6224957289890263
48348,0.1478330429097577
48349,0.5055597534334202
48350,0.6199993564252443
48351,0.447481934314614
48352,0.3455115008414812
48353,0.2583002897586981
48354,0.2929087880817586
48355,0.2540264403492667
48356,0.12168229837549621
48357,0.40290773890122755
48358,0.5287205956962929
48359,0.18379235600979382
48360,0.6665708353074853
48361,-0.013963169008529952
48362,-0.10220160116688021
48363,0.012052439100707172
48364,0.7273649401763589
48365,1.0183178254636707
48366,0.00998515122201002
48367,0.5823517199231087
48368,0.2586636895269338
48369,0.3779010053876556
48370,0.011417074363138846
48371,0.44841625324459394
48372,0.3252064030917196
48373,0.7125441564771351
48374,0.34952684954707625
48375,0.3954249822883181
48376,0.45464051745891587
48377,0.181827180954402
48378,0.21576545938070057
48379,0.5451033521059547
48380,0.25370390110400565
48381,0.24065990131614873
48382,0.33468635127818425
48383,0.4555319281419744
48384,0.49160679749536196
48385,-0.003991592007192081
48386,0.8136563154269361
48387,0.1914113557281487
48388,0.7521767297069224
48389,0.5690582085635416
48390,0.08823421973711297
48391,0.4566503209300205
48392,0.5652056282697095
48393,0.3008052367881342
48394,0.17748210221721475
48395,0.17386276281681337
48396,0.17932143089798883
48397,0.03487777175474225
48398,0.7071966294747603
48399,0.3809406856376031
48400,0.3703367355217371
48401,0.4881226148330178
48402,0.2197376693770429
48403,0.4126878679489743
48404,0.4804087962896686
48405,0.2710492716781974
48406,0.8161877811183211
48407,0.09290694236432245
48408,0.12210972430481445
48409,0.4698769670994346
48410,0.10401173616476489
48411,0.507828281807208
48412,0.4077799342630212
48413,0.6853844588666399
48414,0.5810921197951835
48415,0.8087288460419579
48416,0.2318464666260463
48417,0.41047508222870405
48418,0.8699587636752694
48419,0.5594908040456719
48420,0.12940323284171423
48421,0.8046898243573867
48422,-0.11392714276203927
48423,0.175449193525206
48424,0.8478473654624461
48425,0.03732770519365103
48426,0.06609595532072912
48427,0.0963777800056879
48428,0.7658454959315073
48429,0.14572821564918084
48430,0.07478154989250213
48431,0.3737350452934316
48432,0.47106187548131884
48433,0.357614296560049
48434,-0.1077101922693468
48435,0.07870304759275869
48436,0.45277902204851295
48437,0.49229367439938765
48438,0.1465046884907666
48439,0.4918191023497559
48440,-0.11113335891143618
48441,0.8027587951662019
48442,0.6725042647223742
48443,0.25834020336172997
48444,0.3182715159924481
48445,0.34290331581289524
48446,-0.03139554723701312
48447,0.04095953077831861
48448,0.9296225082956944
48449,0.24362512658833385
48450,0.13728381165859166
48451,0.4452441853417645
48452,0.46803911574947243
48453,0.2958877948049954
48454,0.34552574688568105
48455,0.09935718779469095
48456,0.08324398295440366
48457,0.6435627448792881
48458,0.5005108317757061
48459,0.6524913981228404
48460,0.9563213627781466
48461,0.1661818087670827
48462,0.8659938172197165
48463,0.2577073652210613
48464,0.6192594021261959
48465,0.6815579149974557
48466,0.705575416846805
48467,0.2930841257606525
48468,0.03496634764917954
48469,-0.1542577353469025
48470,0.6505997884022773
48471,0.293148075263694
48472,-0.028286473903037138
48473,0.2930897577050302
48474,-0.03552971947384552
48475,-0.04335446121616064
48476,0.2918982733444343
48477,0.8880757679474728
48478,0.2568405646507313
48479,0.5144528514553227
48480,0.3106199129939285
48481,0.43051700046361185
48482,0.33177583206240246
48483,0.5139036180279057
48484,0.5317669105442173
48485,0.3856918540464106
48486,0.39937249053530266
48487,0.42017245790132474
48488,0.5028976986487017
48489,0.26071602000469
48490,0.3315406635238958
48491,0.08257931564190205
48492,0.7710653280515026
48493,0.18899897954017209
48494,0.34065093035845445
48495,0.44608349196161146
48496,0.42790114220557185
48497,0.30671847051050116
48498,0.5043643458221415
48499,0.5617047162199323
48500,0.7253233505372009
48501,0.5315679444647704
48502,0.4080163565673286
48503,0.5700433466250414
48504,0.1949673860080851
48505,0.06933235982129918
48506,0.3426940188173071
48507,0.395649767401493
48508,0.23660964375248061
48509,0.7169417594415923
48510,0.43321611334814997
48511,0.07167724662464026
48512,-0.06650505117652611
48513,0.3715819927211075
48514,0.30262257900364964
48515,-0.015904963880004168
48516,0.34181596907042305
48517,0.45714572871011316
48518,0.15386381921532127
48519,0.44218688059817035
48520,-0.027845811702855418
48521,0.7406715619344614
48522,0.6474156357221067
48523,0.12398663101376108
48524,0.09527508263262568
48525,0.29287369666632984
48526,0.25257625926398125
48527,0.30495757788349875
48528,0.35337134787567503
48529,0.5256221724970881
48530,-0.08521847469118063
48531,0.47732094331819497
48532,0.10636330034391518
48533,-0.1344524629592396
48534,0.8949704491772571
48535,0.6341117197146732
48536,0.26982613926807725
48537,0.19364190236031742
48538,0.05274922232379696
48539,0.525420922574005
48540,0.6631294366718055
48541,0.653117966689398
48542,0.5295176776361271
48543,0.42397769091826454
48544,0.5662835240411576
48545,0.3049554260432392
48546,0.8018682183289157
48547,0.6835816970796647
48548,0.595734569010412
48549,0.14021213189385853
48550,0.19361549572916775
48551,0.2627492674554129
48552,0.316049260578537
48553,0.5051432259463404
48554,0.4101863350645103
48555,0.24511526104275572
48556,0.7475810452345611
48557,0.27737534806140024
48558,0.6379036929348882
48559,0.18518176030437378
48560,0.29295138057818315
48561,0.1146480510239398
48562,0.6621459807658978
48563,0.6317112328168468
48564,-0.05374076836792528
48565,0.23882983266081315
48566,0.8257730719370275
48567,0.311726821741446
48568,0.07322196199037237
48569,0.11237754493439925
48570,0.37207969405934693
48571,1.028342585319695
48572,0.35290461807296347
48573,0.7809186989233221
48574,0.22989888401997238
48575,0.4517926848543785
48576,0.43357340236248837
48577,0.3357539196877737
48578,-0.2618553717863994
48579,0.3181620826152267
48580,0.7881803020000968
48581,0.6618325068758311
48582,0.07262545919637517
48583,0.6679094234993854
48584,0.5696181928521168
48585,0.3837606779785401
48586,0.7630748452379756
48587,-0.08986670289609229
48588,0.39931393777592494
48589,1.1974606534847612
48590,0.14046366528048126
48591,0.17375739315210043
48592,-0.14034794489881336
48593,0.45536017588471256
48594,0.41390195056866513
48595,0.40723920638077776
48596,0.27077303691795673
48597,0.15580805874363346
48598,0.8549751221312294
48599,0.12357852519322118
48600,0.24570180280911708
48601,0.08917846350914843
48602,0.16698599389916685
48603,0.12093761568489904
48604,1.0210398696810465
48605,0.3040470587498133
48606,1.0289394653563209
48607,0.16059781303744547
48608,0.2812518856359503
48609,0.41895697794313536
48610,-0.16435835149444292
48611,0.29534168129949945
48612,0.446031704425047
48613,0.04221386565406436
48614,0.48370385363557766
48615,0.2800987481527682
48616,0.1264720371977378
48617,0.2697935055938058
48618,0.24533930954423058
48619,0.401829969186715
48620,0.23380640632282773
48621,0.1433851063244807
48622,0.12895479965789225
48623,0.8040409004039193
48624,0.7458773328087795
48625,0.7222454609895196
48626,0.443486392278711
48627,0.18543491180995766
48628,0.584004559066902
48629,0.46116961776269627
48630,0.5014413265767659
48631,0.24975829759097695
48632,-0.10829324195802921
48633,0.39751756329137977
48634,0.2988973488985893
48635,0.4713436970121683
48636,0.4010973422216664
48637,0.38837350715594476
48638,0.4210508054663527
48639,1.0081081603839976
48640,0.4129547761126536
48641,0.3952167653383035
48642,0.42678980860433957
48643,0.4270607577060707
48644,0.9153500515527657
48645,0.5639416900990352
48646,0.5359095079435272
48647,0.10663646680110847
48648,0.7899852802605707
48649,0.15003113043507496
48650,0.11111375603546914
48651,0.45928949678953224
48652,0.2682458760544627
48653,-0.006742006126518352
48654,0.6445351713594049
48655,0.14082144509712125
48656,-0.09844895279347637
48657,0.5249828039113388
48658,0.29207904504272886
48659,0.6534423249370634
48660,0.5013327705775237
48661,0.38006726416443093
48662,0.11688701114070874
48663,0.31055155237569637
48664,0.49122383876562653
48665,0.7726630874516682
48666,0.5970311132553677
48667,0.8887781341037402
48668,0.35432310500601133
48669,0.26120525277254236
48670,0.27183604971887587
48671,-0.02113941385828141
48672,0.47183265852816125
48673,0.4211583447238633
48674,0.2623623215851576
48675,0.7298870833218556
48676,0.5626006865923534
48677,0.26082828228067595
48678,0.36236639618741073
48679,0.49589554979174444
48680,0.4195908964745295
48681,0.32548995126698416
48682,0.3568035624201724
48683,0.2883324132947277
48684,-0.03519509576388427
48685,0.251984091835002
48686,0.8300826842141285
48687,0.27441734207386387
48688,0.2772682016014072
48689,0.3355855239610308
48690,0.23135044102168414
48691,0.35024446683263033
48692,0.24434044513715114
48693,0.2678050859854938
48694,0.37605413623318046
48695,0.11998950006549691
48696,0.29645612427427176
48697,0.7403813116532729
48698,0.8420682673850315
48699,0.6094597479850989
48700,0.18083565521845327
48701,0.6124779470915912
48702,0.7548036311050015
48703,0.3097569496290072
48704,0.20110495828800057
48705,0.3721765881669548
48706,-0.1387701949870464
48707,0.22772511215724042
48708,0.5632290115686871
48709,0.48426432849252987
48710,0.11247059951736385
48711,0.6241629726822915
48712,0.41503503331185476
48713,0.20100606872447171
48714,0.3211362273289302
48715,0.883564556753671
48716,0.3934422884654618
48717,0.48635239471353264
48718,0.07838723893608436
48719,0.705924216100673
48720,-0.14422884224965127
48721,0.2955628753017074
48722,0.08601502018277768
48723,0.11163092482860415
48724,0.7143595408173533
48725,0.23604327409126846
48726,0.6921441151824493
48727,0.842718044273733
48728,0.46717839369605496
48729,0.30469272314144524
48730,0.1560136512347426
48731,0.7566402080088351
48732,0.48740516422752933
48733,0.3347126747493206
48734,0.2812493070902844
48735,0.4677738698376852
48736,0.5641705865773907
48737,0.46056213665188794
48738,0.342929094214502
48739,0.0065824060676843476
48740,0.26740446292590525
48741,0.8321467934824975
48742,0.31295547474617746
48743,0.43178972688788864
48744,0.027904397894091403
48745,0.6079653004151715
48746,0.5466690367530784
48747,0.4008277998489429
48748,0.3041878946896287
48749,0.271959646419243
48750,0.6151952930627305
48751,0.3144658436638712
48752,0.39005951336586553
48753,1.1779014590620667
48754,0.4822151373721331
48755,-0.0055015556259978456
48756,0.39123338278582176
48757,0.1822640398544727
48758,-0.16391124425187886
48759,0.4718096505055161
48760,0.8354128452060985
48761,0.4296891345000959
48762,0.6326575086652128
48763,0.7819614955195542
48764,0.4094065209485115
48765,-0.09728257484814797
48766,0.14624577138102618
48767,0.20631854671375072
48768,0.2934834729976068
48769,0.6868631580503239
48770,0.025015877783478482
48771,0.7632944752564368
48772,0.11439716137842088
48773,0.1499313936219229
48774,0.25235036750500106
48775,0.16588919011940828
48776,0.5819403591067749
48777,-0.10337269178748149
48778,0.02165347522685869
48779,0.7133324401914839
48780,0.35556346998184796
48781,0.58754185861238
48782,0.36880462426744387
48783,0.12311063879528839
48784,0.41603491525336167
48785,0.12291679935536487
48786,0.6569424365638743
48787,0.6927424650438112
48788,0.040137419543428685
48789,-0.10628721931564042
48790,-0.056528575840032576
48791,0.3271659026793687
48792,0.19614639746054674
48793,-0.07974131723221196
48794,0.2669122489033906
48795,0.46029560084206483
48796,0.15527470013122854
48797,0.7257973584014485
48798,0.5413325813754439
48799,0.012320870041764432
48800,-0.061714368595442354
48801,0.206421527508319
48802,0.28798149866949596
48803,-0.007613756073964252
48804,0.33492343951425524
48805,0.03920486322599065
48806,0.39183719462446776
48807,0.5623532738005849
48808,0.2871071459330215
48809,0.32156680850461816
48810,0.38215293041582893
48811,-0.05321969419300468
48812,0.26649063316867294
48813,-0.15799964259172303
48814,0.424973766632014
48815,0.4597477164293269
48816,0.36753572637426635
