user_id,UPLIFT_SCORE
587861,-0.19281356342303954
587862,-0.1440565205892158
587863,0.27228539266857443
587864,0.031008897240862025
587865,0.10628987844835806
587866,-0.06704900874865255
587867,-0.1568590600084036
587868,-0.22392313765167388
587869,0.0595757089213879
587870,0.036634222991165574
587871,-0.14061527802554635
587872,0.05310547512523669
587873,-0.04264628784342809
587874,0.13075030351850267
587875,-0.125851440854492
587876,0.22658233389962631
587877,-0.026455614001272717
587878,0.48949495364082235
587879,0.48899456493384785
587880,-0.03511430848151432
587881,0.0883870446541608
587882,0.09883994849981775
587883,0.10205443338039494
587884,0.10857317354387257
587885,-0.006006131497553998
587886,0.22842607862976683
587887,0.21927337751786566
587888,0.04300953565063623
587889,0.1131907597908382
587890,-0.4147045872953692
587891,0.029721344874817337
587892,0.11771608111119908
587893,0.06363112938966925
587894,0.08164789363508701
587895,0.11799267576541916
587896,-0.16933268017942044
587897,-0.05533129742006322
587898,0.0865668185008582
587899,0.034269023795273475
587900,0.032065832634844235
587901,0.04051898225277543
587902,-0.11530597428110467
587903,0.10427217071608792
587904,0.06322023630124983
587905,0.03342031988268507
587906,0.5328932692040581
587907,-0.28647777117870404
587908,0.15942218371353784
587909,-0.11572053901393109
587910,0.08156022462777678
587911,-0.011953561582838865
587912,0.052403069854294604
587913,0.06428670576442247
587914,0.09400300351366095
587915,0.088156532409103
587916,-0.19308795035201887
587917,-0.03572124883786391
587918,0.0015497022284429022
587919,0.06859890202087011
587920,0.1288043524422589
587921,0.08499389873495879
587922,0.23181173599975152
587923,0.20754098529606257
587924,0.28218226109942013
587925,0.1252967646922893
587926,-0.005952838258516571
587927,0.11768142198489993
587928,0.15924731422753036
587929,0.020206903057270263
587930,0.16090891538207008
587931,-0.061529661513855895
587932,-0.11672231031326127
587933,-0.08624486034402755
587934,0.1287109454423099
587935,0.30707552994544896
587936,0.056766048457151656
587937,0.06216708984429798
587938,0.11436864295571841
587939,0.03325964785605708
587940,0.19287590452158565
587941,-0.07711128867305482
587942,0.023494618748091473
587943,0.04710457453816344
587944,0.03978809654893159
587945,0.04399490782987687
587946,0.029858302482484056
587947,0.13913003259311726
587948,-0.14555608383548066
587949,-0.07662782947532606
587950,0.10931525986390407
587951,0.06285716155764765
587952,0.09171325076906209
587953,-0.1368863353512728
587954,-0.022905815722373102
587955,0.21737572675571953
587956,-0.13317668701402788
587957,-0.2502388357492405
587958,0.10289046760391649
587959,0.06944759777185674
587960,-0.06887259693490073
587961,0.031750213780667516
587962,-0.0032754055837731443
587963,-0.1180143009224432
587964,-0.10123002078577437
587965,0.11294665187761396
587966,0.1788437515372408
587967,0.04763657779526502
587968,0.21836522647881723
587969,0.08134255982394814
587970,-0.08409648617798096
587971,-0.12413833629960279
587972,0.1353657256205841
587973,0.12150121099237031
587974,-0.06317488223735143
587975,-0.10368722306385744
587976,0.43579964598198606
587977,0.11692287388289696
587978,0.19582779018278032
587979,0.07023896425796604
587980,-0.08788087509594887
587981,-0.11569834389538167
587982,0.05199335120371241
587983,0.16881636696191393
587984,0.10603077704915913
587985,0.0831123645534248
587986,-0.003090976933025855
587987,0.18904632958600495
587988,0.1882734184955952
587989,0.0759630707478163
587990,-0.06294181149416005
587991,0.7894457682632918
587992,0.16422635337164437
587993,0.0757835927868272
587994,0.000122315325830109
587995,0.08912304875675789
587996,-0.6760839777236787
587997,0.12557943983189016
587998,-0.4242823698321342
587999,0.05107753150545781
588000,0.0824217527796198
588001,0.0584737001187012
588002,0.09776336253426406
588003,-0.1560176646386006
588004,0.011223750368418214
588005,0.06454074639133636
588006,0.06286014489251603
588007,0.1666044477580142
588008,-0.05569874330283648
588009,0.05070874237470781
588010,-0.027628902429739206
588011,0.034155371599441736
588012,0.04374535616247762
588013,-0.1282074874638144
588014,0.14764326720080062
588015,-0.030094843655738446
588016,0.24521193255690338
588017,-0.035744317684509454
588018,-0.08259075221765891
588019,0.07726242993185933
588020,-0.04220297158098456
588021,0.07121771305658359
588022,0.01073082779819701
588023,-0.09374246737748095
588024,-0.013812583856908547
588025,0.11511402304477047
588026,-0.2277008093089812
588027,-0.15290548142552346
588028,0.14231513753707026
588029,0.0787614129124486
588030,0.18753531740070017
588031,0.15854151010819073
588032,0.1462324693814687
588033,-0.4343422216599364
588034,0.1036238367118895
588035,0.15775261333101642
588036,0.06276530670380681
588037,0.10628296454316644
588038,-0.05227335421463355
588039,0.1640290232585811
588040,0.09132737101209937
588041,0.17843545860339044
588042,0.5311960672267144
588043,0.09334960719632632
588044,0.2553437184164188
588045,-0.03880700024936916
588046,0.07136440565543924
588047,0.11909880977876343
588048,0.15610602630719972
588049,0.13944730022355228
588050,-0.04763801491685674
588051,0.03551617637572575
588052,0.37783902338501446
588053,-0.07276902695727168
588054,0.056655893759101905
588055,0.08522823761083334
588056,0.10539138963111011
588057,0.5652718828627659
588058,0.21096299440654073
588059,0.17168282401057522
588060,0.4194950516325504
588061,0.11030007099030606
588062,0.04458556687942749
588063,0.2650254880368957
588064,0.07552832532766199
588065,0.14046426850413923
588066,0.023246150337408823
588067,-0.12217519787050687
588068,0.11150844575167311
588069,0.11470192157452198
588070,0.025185729480882706
588071,0.051419118461028174
588072,0.5999070693425308
588073,0.028484918927430825
588074,0.08140133309172802
588075,-0.00020582324981872208
588076,0.08596979343956397
588077,-0.09714610010410199
588078,-0.06918283207014203
588079,-0.061693055096926866
588080,0.031022200064617193
588081,0.24583076897632694
588082,0.17198832173907022
588083,0.12077947356227646
588084,-0.09728783826725335
588085,0.051720880771868996
588086,-0.07360607876228115
588087,0.11226318280507028
588088,0.02218990764869255
588089,0.056741933728989453
588090,0.10577004489486483
588091,0.5405946749538326
588092,0.2229299668447392
588093,0.18909492567350933
588094,0.13867352079934564
588095,0.04725170385453638
588096,0.34613030392763033
588097,-0.022715256794929146
588098,0.0160239291089664
588099,0.10720740787573263
588100,-0.10663433793920316
588101,-0.12370634670769937
588102,0.11312333698298949
588103,0.12079990552670561
588104,0.15484669603707957
588105,-0.38649288300109097
588106,-0.008986816926792785
588107,-0.3275779662921832
588108,0.06006785146298892
588109,0.015628050456314727
588110,-0.001411298982438015
588111,-0.00765821914900181
588112,0.4857261302700223
588113,-0.281255004107552
588114,0.18207274079249797
588115,-0.04249286716586678
588116,0.18293970020013411
588117,0.11451486301009542
588118,0.10968609660747243
588119,0.1198836376598979
588120,0.3889362664604871
588121,-0.09474602952725097
588122,0.03871204386845613
588123,-0.11958932476090003
588124,-0.09333808166524425
588125,-0.0002101204499087789
588126,-0.47267958276252275
588127,0.14007265839150074
588128,0.060919952554117085
588129,0.05610037991135066
588130,-0.02083834374772861
588131,0.028112273010940204
588132,-0.060580874304584906
588133,0.6003735622018052
588134,0.0817071275546438
588135,0.5119959716340129
588136,-0.23946801506421656
588137,-0.1573980670642615
588138,0.03571439320648581
588139,-0.03203826759745503
588140,0.11750471798214152
588141,-0.07755520119515194
588142,0.001840947324478182
588143,0.17443066671181123
588144,0.1108249059355777
588145,0.09030674338759265
588146,-0.04151379921942787
588147,0.135236268831581
588148,0.07033163570541603
588149,0.12682663552124437
588150,0.09019148431993398
588151,-0.17419986728949877
588152,0.08508598681057893
588153,-0.11662606103119966
588154,-0.015094905051379962
588155,0.461865054860894
588156,0.099078184727224
588157,-0.014108193448469473
588158,-0.02631607771137963
588159,0.08253409740669794
588160,0.0868579838704497
588161,-0.07693409341739231
588162,0.15498659599794493
588163,0.1215629219881478
588164,0.0559987142253432
588165,-0.010576944016638229
588166,0.03252759293309984
588167,0.15067855393463936
588168,0.0907552622073767
588169,0.06239418809949907
588170,0.03695338506600519
588171,0.07901778049491075
588172,0.08116755126449895
588173,-0.04175984183224996
588174,0.16802060161574997
588175,0.32642722376169564
588176,0.028376646828653075
588177,0.03899077940231608
588178,0.08126772912076044
588179,0.022721955315187402
588180,0.002218010250677472
588181,-0.31427350268092596
588182,-0.009431032017076174
588183,0.06267074152343996
588184,0.10087601680319412
588185,0.17953109637308595
588186,-0.1418980029415547
588187,0.30166913352901825
588188,0.11330114575935522
588189,0.10578592048011956
588190,0.0247282141029423
588191,-0.5434048423156915
588192,-0.1396878980884645
588193,0.08029156953459621
588194,0.0660377429435145
588195,0.11970958149077389
588196,0.19816759410888557
588197,-0.1072584069583745
588198,0.044553175929051406
588199,-0.11200468644127375
588200,-0.5015616416553244
588201,-0.056334785490959736
588202,0.07300571499057758
588203,-0.08463952398444971
588204,-0.18423373129761486
588205,0.0076483364539742926
588206,0.05328409217238819
588207,-0.08782933481741383
588208,0.1348133288178025
588209,-0.06393095080228745
588210,-0.15914484890347122
588211,-0.04590710200237677
588212,0.025835356798022773
588213,0.010970968400596314
588214,0.0805297782636918
588215,-0.09114065317842454
588216,0.2763990897109785
588217,-0.04401858227565038
588218,0.11805844896761447
588219,0.09177683259081407
588220,0.03590788113332443
588221,-0.21929128386181068
588222,0.1226693650789524
588223,0.041830120223904865
588224,0.24011838251396078
588225,0.09061005584806335
588226,-0.12074618202195175
588227,0.14255683470998776
588228,-0.08370048757896537
588229,0.11233562035018652
588230,-0.04181586848979682
588231,0.06290519217628818
588232,0.05218817128815051
588233,-0.0038261028142056717
588234,-0.10188499053224423
588235,0.043170023201117284
588236,0.18133333172041388
588237,-0.03398473676866946
588238,-0.04189728102424618
588239,-0.11710034044496448
588240,0.056229333349878605
588241,0.020978215238374304
588242,0.015249258243575602
588243,0.1303024484482153
588244,0.4105547504571672
588245,-0.1117543788492045
588246,-0.053422969808977955
588247,0.13476791255537335
588248,0.13084465852977117
588249,-0.05197011267878789
588250,-0.11253956908211159
588251,0.128378215093627
588252,0.09375341165410758
588253,0.07061313690354643
588254,-0.13290296219029518
588255,0.07281402279873787
588256,0.0004478991206928837
588257,0.13407879168368822
588258,0.001966160825612337
588259,0.18227329073885873
588260,0.09258923782304637
588261,-0.09042563941539977
588262,0.04972493379732118
588263,0.08882094779842199
588264,-0.17783953635014965
588265,0.31992205747238184
588266,0.18809392491317556
588267,0.05586697483318451
588268,-0.07243951671429857
588269,-0.08519961404863455
588270,0.07793872182539112
588271,0.14882691121676536
588272,0.036384675185434597
588273,0.019313997885733923
588274,-0.095741644546124
588275,0.09124297904451358
588276,0.10649598208327771
588277,-0.1346177904176493
588278,-0.10041669232046925
588279,0.12452856934937453
588280,0.1492614715456272
588281,-0.16506219065348418
588282,-0.14039048156655975
588283,0.13988251307724583
588284,0.48958255195816336
588285,0.019466928589186604
588286,0.247168533599123
588287,0.07638422575324468
588288,0.20211926182459594
588289,0.09945383330913089
588290,-0.2460329324921155
588291,0.10789699025540113
588292,0.1442083979054369
588293,0.11551861174980871
588294,0.039564229265605794
588295,0.13796452759406988
588296,-0.024763685830269548
588297,-0.250352546772525
588298,0.08145111964238845
588299,0.06730329932259405
588300,-0.061616167089612206
588301,0.1224760119307293
588302,-0.07895258171954643
588303,0.04762978873455709
588304,0.027712355537718066
588305,0.03196207062451036
588306,-0.22653417712235396
588307,-0.0043124543369743905
588308,-0.06715621700885797
588309,0.0925803747070092
588310,0.019329066810111394
588311,-0.0056380815848862745
588312,-0.09898757077433834
588313,0.06650326483940842
588314,0.14150481610273896
588315,0.01404040520546003
588316,0.06890693924564108
588317,-0.061505705439195126
588318,0.154175492105877
588319,0.15019793622441938
588320,0.05951894125007402
588321,0.16287692341676235
588322,0.03684759661797519
588323,0.10630059317973019
588324,0.004855605808956757
588325,0.022740909742174673
588326,0.08803222181987148
588327,-0.12400524222738155
588328,0.023739407138998896
588329,-0.3180116912197996
588330,0.0641288624169682
588331,0.029508086132551105
588332,0.06992492499985811
588333,-0.025403814331253896
588334,0.08506570496012857
588335,-0.051771936838282906
588336,-0.14384203304234908
588337,-0.010962461772360802
588338,-0.010557540602657067
588339,0.11962843462354016
588340,-0.08315601883530827
588341,0.10246062264663011
588342,0.08682390046696428
588343,0.07302724208596517
588344,-0.014301782924300562
588345,-0.13439675973319024
588346,-0.06933658462550804
588347,0.08836976921664828
588348,0.14437415150443078
588349,0.21214962183848451
588350,-0.14501247893404764
588351,-0.47664993626406493
588352,-0.1497249522800318
588353,0.021791270146053296
588354,-0.19929167181672092
588355,0.022009908551079885
588356,0.1882952341479786
588357,-0.3422542965766979
588358,-0.07933740953979598
588359,-0.16212825191400848
588360,0.21957636443983833
588361,0.05756520256319969
588362,0.05721980017138657
588363,0.06085599858759175
588364,0.041315162149576964
588365,0.14498321800549535
588366,0.42790611586345495
588367,-0.05361139084275843
588368,0.0686598707740768
588369,0.05429175069877301
588370,0.012986095019441342
588371,0.05573762605383789
588372,-0.0758637233866532
588373,0.1267071856391825
588374,-0.3876273096580713
588375,0.05671506325319096
588376,-0.031942606464035954
588377,-0.7853620078545078
588378,0.1384783983896137
588379,0.12387006265189174
588380,-0.18716335868674727
588381,-0.044877402539321654
588382,0.09563201646803586
588383,0.025873947212645788
588384,0.03605436314182997
588385,0.0963438146752649
588386,0.07606912647444443
588387,-0.06318786735588422
588388,-0.11035843968818024
588389,0.11558545758261275
588390,0.09548179285980946
588391,0.080390887054668
588392,0.1422702068724788
588393,0.0731682462378297
588394,-0.02757587717326727
588395,0.12193609365368195
588396,0.029223681238738333
588397,0.05433800674956944
588398,0.07808759065291336
588399,0.14981586409583014
588400,-0.09456683647086846
588401,-0.32528943246595676
588402,-0.09308636630786585
588403,0.13485528406142475
588404,0.13621185613224984
588405,-0.2636753182190245
588406,0.08172070834467615
588407,0.16441523459559274
588408,0.09833014218279491
588409,0.17472751541651488
588410,0.2904102551021976
588411,0.14896214989953668
588412,0.025311056187753804
588413,-0.13756373450746862
588414,0.0501756760139666
588415,0.09650877536210348
588416,0.025714419962290593
588417,0.12187442403685525
588418,-0.08542246225975111
588419,-0.11163369009168192
588420,0.16467790769556226
588421,0.10945159816588408
588422,0.43434808119416624
588423,0.7180719095921847
588424,0.06762677446859747
588425,0.05164358762733387
588426,0.09017909682763439
588427,0.09830968301452087
588428,0.0494323865418929
588429,0.11591351433723274
588430,0.09056599730125044
588431,-0.13716839659101732
588432,-0.14225533078542607
588433,0.3149509508052791
588434,-0.171943562772712
588435,0.02000433227151799
588436,-0.07869125625207295
588437,0.2209626938983253
588438,-0.007486700917190145
588439,0.11305017214946286
588440,-0.545045068323115
588441,0.034750178314066626
588442,-0.11266468055225667
588443,-0.016123451609719106
588444,-0.1108326882736506
588445,0.08997757162473652
588446,0.05664876039315447
588447,-0.14467452346956144
588448,0.7698014889303302
588449,0.1321682127012269
588450,-0.1264623179669187
588451,0.11949855412365665
588452,-0.025993760883386553
588453,0.11976286405513464
588454,-0.04632387914277676
588455,0.1083158527989816
588456,0.08693854661907992
588457,-0.12622256032956292
588458,0.09597535840744476
588459,-0.1715009523675002
588460,-0.5071411872150509
588461,0.09611244063966456
588462,0.06166435156408891
588463,0.06231254121147712
588464,0.1835552422355884
588465,0.17006405041617342
588466,0.1423388111165776
588467,0.09360177583960892
588468,-0.11840641370076288
588469,-0.16175601688112945
588470,-0.038546851259576576
588471,0.09512193697746579
588472,0.7070906012319451
588473,0.12646344369047097
588474,0.021157953880619692
588475,0.06491298845897694
588476,0.14827105862854106
588477,0.19301812654690262
588478,-0.12893142991862674
588479,0.14016981019309854
588480,-0.4330959253349861
588481,0.01092500503078906
588482,0.11767082843008814
588483,-0.14843327355091326
588484,0.07776096601778532
588485,-0.13808283479450675
588486,0.062039013393243164
588487,0.08755966496054846
588488,0.15652446583847143
588489,0.03083012167571686
588490,0.028297648573929832
588491,-0.03904529469201852
588492,0.04415453935248722
588493,0.07958220431485888
588494,0.15395472939670085
588495,0.010839313763635568
588496,0.0664680717952024
588497,0.07437684534766298
588498,-0.035236903228696305
588499,-0.15268463868600451
588500,0.2021002763205919
588501,-0.08463642767553872
588502,0.026592797076692834
588503,-0.06545698355648585
588504,-0.12019061995365182
588505,-0.053242931447686576
588506,0.008719629091192487
588507,0.11568188133762426
588508,0.36225641720804747
588509,-0.10924166069078818
588510,0.0037388213445492795
588511,0.1252157673021521
588512,0.2839996261766171
588513,-0.21506140640683152
588514,-0.04753348867112584
588515,0.03480190289495084
588516,0.11088410250715923
588517,-0.09046968024143037
588518,-0.04159263295072783
588519,-0.2700751938124036
588520,-0.16986831861860124
588521,0.044599725513966106
588522,0.12876962386633373
588523,-0.13278364034515813
588524,-0.009177300999132687
588525,0.085927992786519
588526,0.046264326940342416
588527,0.07737877535841245
588528,0.11271055354642542
588529,0.09579323710631545
588530,-0.11439245026884703
588531,0.17513096498266054
588532,0.007508299590315563
588533,-0.022544654988733943
588534,-0.1011238233397255
588535,-0.12718076275214252
588536,0.08654725684261298
588537,0.014475010111680805
588538,0.06533180199733091
588539,-0.10339517013687428
588540,-0.02318152281876482
588541,-0.024181361941785485
588542,-0.10444544552801868
588543,0.13126877321301478
588544,-0.3213195030285766
588545,0.06199704595135731
588546,0.12931310555753714
588547,0.06187763110766862
588548,-0.08265652805239866
588549,-0.09515798146823004
588550,0.2420752292900202
588551,-0.20361235425809032
588552,0.018749945644779515
588553,-0.042940325885673584
588554,-0.13090705463620964
588555,-0.09861667757629208
588556,0.06982123691992173
588557,-0.4982991222690998
588558,-0.056835691546310727
588559,0.06390558601163909
588560,0.11705293511026474
588561,-0.053491954342469235
588562,0.0819280333846065
588563,-0.24041076388984628
588564,0.0427740831131524
588565,0.0835690761198009
588566,0.04681760075171224
588567,0.08097750999358284
588568,-0.14899506845378319
588569,0.010131654759669926
588570,0.09796076753242275
588571,0.11060516411432152
588572,0.27539038246396896
588573,0.004695028130970834
588574,0.12178894762438888
588575,0.08664304342917925
588576,0.146458676467069
588577,-0.005386231842083537
588578,-0.03851691398575424
588579,0.07798403637014074
588580,0.07691877014784176
588581,0.029134137033607933
588582,-0.08831137923784088
588583,0.011235904967972532
588584,-0.17174070159952495
588585,-0.037128794506220524
588586,0.10192594639086643
588587,0.024509135238953997
588588,0.100637303828326
588589,0.13617909850287438
588590,0.05412394119146923
588591,0.18699777095604986
588592,0.07547427497670403
588593,0.04683431515791808
588594,-0.14381820522043204
588595,-0.03132309961955656
588596,-0.16583268364609527
588597,0.14854884159234774
588598,0.3105261214301252
588599,-0.13438944599235825
588600,0.1257032916557493
588601,-0.053770958505657815
588602,0.39409647908801637
588603,0.027489072020877175
588604,-0.01105415518757271
588605,0.3386092259215476
588606,0.07899718418812107
588607,0.1066008286823621
588608,0.1892912704983279
588609,0.11319783410953971
588610,0.10987052435136127
588611,0.0331134994408193
588612,0.08263060196887538
588613,0.10182980494313204
588614,0.038718492803092995
588615,0.03846654080660651
588616,-0.06211234637985884
588617,0.04022767458266452
588618,0.19918944512625428
588619,-0.1510397364689445
588620,0.01797990007721038
588621,0.12421343658406987
588622,0.22090716951034883
588623,0.13394669985080004
588624,0.03358240505426404
588625,-0.35142498062082284
588626,-0.09569788025821865
588627,0.12387732547533316
588628,0.08066026206162476
588629,-0.08249820948667895
588630,0.09844354243959708
588631,-0.10442998515243597
588632,-0.1472398282705623
588633,-0.1760878082924692
588634,-0.031943276518203605
588635,0.3450945428133986
588636,0.0673229826898684
588637,0.13125001588278307
588638,0.28582624109619154
588639,0.10773183975441425
588640,0.050214522078943856
588641,0.02560704274081007
588642,0.19438172174417018
588643,-0.10336674266825636
588644,0.01698450044101671
588645,-0.10821376552947108
588646,0.12396057344838968
588647,0.09661549106483035
588648,0.024734085330783355
588649,0.10252090368500452
588650,0.474676156991883
588651,-0.18668897650536972
588652,0.30019704060047764
588653,0.059566632559974464
588654,0.02231552743267349
588655,-0.18371452536477062
588656,0.034959559034116745
588657,-0.04644993247362567
588658,0.5747419289334031
588659,0.045413425370748314
588660,-0.1520314842377327
588661,0.03231106355084098
588662,-0.04173680139963126
588663,0.004486541991635982
588664,-0.04904276778860797
588665,-0.04684317889119245
588666,0.017935474633656898
588667,0.15778446531860812
588668,0.09406268673079561
588669,0.10906610405586876
588670,0.07201013501347382
588671,-0.2796098319697039
588672,0.01778566250031171
588673,0.08233302852219453
588674,-0.09577619141059543
588675,-0.05429646629001975
588676,-0.11329455808688096
588677,-0.2125603440185031
588678,0.023792748237309667
588679,0.02588578122757991
588680,0.6406100171345126
588681,-0.13274172427564965
588682,-0.08327571024014079
588683,-0.022729033962145553
588684,0.3543262047051806
588685,-0.16338787683682626
588686,0.048852790407357446
588687,-0.010785327089298302
588688,0.10598559105382105
588689,0.07759116690649187
588690,-0.07425173556516218
588691,0.060658763234063474
588692,0.23132803431678176
588693,0.11429619087208902
588694,0.0685341613374988
588695,0.034814602748667975
588696,0.12144518822907738
588697,0.12576782269794468
588698,-0.10948451934908734
588699,-0.40564001804622435
588700,0.0014248556764390337
588701,0.07585607556175805
588702,0.12194090351964307
588703,-0.0624924486903278
588704,0.7060770677345223
588705,-0.19626627982416034
588706,-0.19509602363705306
588707,0.26737496425638896
588708,0.08767201051637373
588709,-0.08082880782951563
588710,0.2991943615605689
588711,0.1238278571872094
588712,-0.14449860373890325
588713,0.06724714307628984
588714,0.12034529611170737
588715,0.09726666143329886
588716,-0.025510162710886748
588717,0.07339896922145356
588718,0.08393722467880539
588719,-0.2014972913118771
588720,0.07964922108688051
588721,0.2510436545005031
588722,-0.07824798891711257
588723,0.09932412823434608
588724,-0.017732268994730904
588725,0.30201794982179814
588726,0.06839268577347529
588727,0.1936150202151743
588728,-0.0121746150479718
588729,0.06809020741930294
588730,0.05407013059506882
588731,-0.030336021150961102
588732,-0.05555695400142624
588733,0.15846597822020966
588734,-0.17603513344067112
588735,-0.018075756558946422
588736,-0.1238032711058162
588737,0.08796798990480886
588738,0.14301734234639407
588739,-0.04349736755698317
588740,0.03957283088460173
588741,0.43474765992483866
588742,0.383694035501603
588743,0.048999662175963916
588744,0.06548434211426485
588745,-0.11099489164144384
588746,0.0865887284980319
588747,-0.14003387099681464
588748,-0.1030649072316585
588749,0.0691677556114342
588750,0.04408746766141049
588751,0.013836484360734973
588752,0.06654238295905461
588753,0.02756770534286731
588754,0.04852287793434142
588755,-0.09946312706351668
588756,0.08856873531358476
588757,-0.08139211432016559
588758,-0.09563607205047887
588759,-0.015049424311962597
588760,0.1128172774231006
588761,0.14775080248005057
588762,0.04866472270530419
588763,-0.2375632166026388
588764,0.01677218276649734
588765,-0.10160871904061475
588766,-0.17924834622642744
588767,0.11686448202631436
588768,0.4537703996829373
588769,0.1024272166934534
588770,0.09165458719737943
588771,0.07187413031888149
588772,-0.015011729308619125
588773,0.0708808398817756
588774,0.12816649121868634
588775,-0.1268889431780068
588776,-0.19561575754735455
588777,0.09793921866612743
588778,0.039412107835634126
588779,0.29287887053349987
588780,-0.1867008714195185
588781,-0.10061404111494296
588782,0.03202507262789291
588783,0.07509815045625698
588784,-0.05106570276010656
588785,-0.11044876752725842
588786,-0.051434380772495104
588787,0.7649900794816202
588788,0.06720470888040923
588789,0.14989582125968312
588790,0.1259270456519919
588791,-0.0267813688421688
588792,0.22168948438040065
588793,0.11863833716198874
588794,-0.014421692599736212
588795,0.0700879674117011
588796,0.0009713884534624626
588797,-0.08490164480550132
588798,-0.035804332050208366
588799,0.044410445995824846
588800,0.0015119340705834453
588801,0.7674522713331925
588802,0.00598902637729899
588803,0.45699444904302156
588804,-0.11364239353385526
588805,0.04108236905809736
588806,0.09817567628590507
588807,0.030727407992383455
588808,0.14601048647286685
588809,-0.15457743776676938
588810,0.11385349981841132
588811,0.05904570391776174
588812,0.04966562244294437
588813,-0.03579915469381967
588814,0.02851222281575705
588815,-0.040165935668087134
588816,0.1272892310469101
588817,-0.07963912330868636
588818,0.058132638871451786
588819,0.0886095152537028
588820,0.02310231577055745
588821,0.08762359605733043
588822,0.06994013465408429
588823,0.1554062746832596
588824,0.00015917426755652185
588825,0.24259237629040115
588826,0.09717908367500427
588827,0.06364142557338275
588828,0.09525888469898725
588829,0.1197756222235653
588830,-0.15827990600467806
588831,-0.010796616720190978
588832,0.16527354110180598
588833,-0.0669506894651832
588834,0.06475835342692304
588835,0.21547412246520514
588836,0.10169775464245326
588837,0.10481560857696354
588838,-0.07940206771534782
588839,0.104834664031069
588840,-0.32373805401067435
588841,0.02586526149542113
588842,0.03674645343191782
588843,-0.010046249350424183
588844,0.1098109095216923
588845,-0.13508848425905146
588846,-0.01931239629596084
588847,-0.48110138784121603
588848,-0.012157795727873122
588849,0.08203069172916647
588850,0.08836858801389696
588851,-0.12193633362430006
588852,-0.503115996525729
588853,0.35055293904582263
588854,-0.2040200515292124
588855,-0.004858299055558631
588856,0.11573736072177625
588857,0.019199196955521455
588858,-0.021595664644891925
588859,0.11359854721792084
588860,-0.13826999165518905
588861,-0.0917198875448102
588862,0.11572221777803622
588863,0.0478549491443121
588864,-0.12292740001393529
588865,0.141943269250487
588866,0.42530973345912737
588867,-0.01540541316279113
588868,0.68643507895721
588869,0.0319112904195682
588870,0.07256727479631041
588871,0.3343042346250573
588872,0.5540988308944595
588873,-0.1570788455055143
588874,0.10216703568527613
588875,-0.049422091495285855
588876,-0.07594789408153894
588877,0.06703748054067395
588878,0.16035501659052034
588879,0.03685468842886648
588880,0.079324540032091
588881,0.13424240260492779
588882,0.2570728417801875
588883,-0.020856522316967187
588884,0.11598319668724824
588885,0.13859776272208518
588886,0.10063237117719806
588887,-0.10565217476958974
588888,0.16864869405421862
588889,0.1327021046013
588890,-0.1001323715864801
588891,0.16011582974941932
588892,0.0754226984621433
588893,0.11898298426280564
588894,-0.036323320710321426
588895,0.1316650876463935
588896,-0.09487689850572942
588897,-0.11614687725623064
588898,0.0842549378786801
588899,0.016675443105221233
588900,0.19454234373537607
588901,0.06004519565399546
588902,-0.09200959110217818
588903,0.057177468536561964
588904,0.0891461425168832
588905,0.13512872960154518
588906,0.07663578604104751
588907,0.039533964638551675
588908,-0.08809229847856746
588909,0.10862465225417461
588910,0.18873034287998824
588911,0.02712189075147027
588912,0.10215876103031016
588913,0.06936433318039968
588914,0.1476812836075002
588915,0.1018724720112621
588916,-0.25546910060500866
588917,0.10232864027515184
588918,0.1765055709615185
588919,0.19620852997650573
588920,-0.12129370381851629
588921,0.11108524853198923
588922,-0.07935758138740502
588923,-0.08381165464681774
588924,0.03419500038531871
588925,-0.12266920398207382
588926,-0.03770203947893146
588927,0.4993572673714801
588928,0.07260480138799769
588929,0.07634199554830672
588930,-0.15648607332007272
588931,0.10500215204248046
588932,0.027188763466303466
588933,-0.07449475305197828
588934,-0.12653976071043005
588935,0.019420013428414328
588936,-0.006977691553612079
588937,0.11289778856888662
588938,0.08324685947729887
588939,0.3289234013111858
588940,0.13857430815914593
588941,-0.09137707240951387
588942,0.1306617494037873
588943,-0.15414499424223083
588944,-0.11322554116917108
588945,0.11994316273519415
588946,0.14815720090865112
588947,0.08199749998814991
588948,0.3648798870844691
588949,0.31410468653426366
588950,0.052136695064650684
588951,0.13016090767317834
588952,-0.0227947936801641
588953,0.07671907976610533
588954,0.012484932429283405
588955,0.08315426043914095
588956,0.0598335368506166
588957,0.05803782855545851
588958,-0.013439769602954486
588959,0.3010444766998157
588960,0.18677123636214424
588961,0.04665875356809634
588962,0.07723524026703654
588963,-0.06975976742200576
588964,0.08745732594510436
588965,0.07979279539251946
588966,0.04936864107253014
588967,-0.09667220176401195
588968,0.06880720152843657
588969,-0.013031307929915237
588970,0.022517610733992756
588971,0.02883791456299599
588972,-0.0013757780154657242
588973,0.19102566900117876
588974,-0.2936412547995955
588975,0.019301214341909075
588976,0.09518942820518267
588977,0.02249746792367623
588978,0.022081467229959635
588979,-0.10547706413485351
588980,0.013144436121257225
588981,0.03675010253389312
588982,0.03855390155458224
588983,0.16819046109967686
588984,0.03759077389227246
588985,0.0618074762038189
588986,-0.1266443817983221
588987,0.013832824342846868
588988,0.17862107177117087
588989,0.03234923686256062
588990,-0.07996960012807273
588991,0.0010365904048480878
588992,0.10697662756354018
588993,-0.2827398529274673
588994,0.16875636122705817
